Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714493559,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
1714493560,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
1714493561,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
1714493562,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
1714493563,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
1714493564,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
1714493565,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,700,700,700,198,0,340.0,349.79628181808766,2.7713000017683953,699.5898000022862,73279.83838383839
1714493566,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,680,700,700,700,700,200,0,340.0,349.90858049990493,2.7713000017683953,699.5898000022862,72981.55
1714493567,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,203,0,340.0,350.7276211821949,2.7713000017683953,699.5898000022862,73483.95566502464
1714493568,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,700,700,700,207,0,340.0,348.4541507245768,2.589700001408346,699.5898000022862,72352.29951690821
1714493569,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493570,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493571,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493572,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493573,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493574,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493575,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493576,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493577,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493578,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493579,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,210,0,340.0,348.26018761897495,2.589700001408346,699.5898000022862,71690.6
1714493580,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,213,0,340.0,349.66957276987495,2.589700001408346,699.5898000022862,73167.92018779342
1714493581,1,,Aggregated,0.200000,0.000000,340,350,360,370,520,660,670,680,700,700,700,215,0,340.0,349.74612093017555,2.589700001408346,699.5898000022862,72891.48372093023
1714493582,1,,Aggregated,0.100000,0.000000,340,350,360,370,520,660,670,680,700,700,700,218,0,340.0,350.5969697247014,2.589700001408346,699.5898000022862,73360.55963302753
1714493583,1,,Aggregated,0.400000,0.000000,340,350,360,370,520,660,670,680,700,700,700,222,0,340.0,348.4885342341668,2.589700001408346,699.5898000022862,72307.59009009009
1714493584,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,225,0,340.0,348.3052706665411,2.589700001408346,699.5898000022862,71690.6
1714493585,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,225,0,340.0,348.3052706665411,2.589700001408346,699.5898000022862,71690.6
1714493586,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,225,0,340.0,348.3052706665411,2.589700001408346,699.5898000022862,71690.6
1714493587,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,225,0,340.0,348.3052706665411,2.589700001408346,699.5898000022862,71690.6
1714493588,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,225,0,340.0,348.3052706665411,2.589700001408346,699.5898000022862,71690.6
1714493589,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,225,0,340.0,348.3052706665411,2.589700001408346,699.5898000022862,71690.6
1714493590,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,226,0,340.0,349.7208283184366,2.589700001408346,699.5898000022862,73461.71238938053
1714493591,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,229,0,340.0,349.6235227073145,2.589700001408346,699.5898000022862,72933.51091703057
1714493592,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,680,700,700,700,231,0,340.0,350.4610082250327,2.589700001408346,699.5898000022862,73598.09090909091
1714493593,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,235,0,340.0,350.0665829786622,2.589700001408346,699.5898000022862,72789.77872340426
1714493594,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,680,700,700,700,239,0,340.0,348.4340359832021,2.589700001408346,699.5898000022862,71896.21338912135
1714493595,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493596,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493597,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493598,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493599,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493600,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493601,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493602,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,240,0,340.0,348.3686783332814,2.589700001408346,699.5898000022862,71690.6
1714493603,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,700,700,700,243,0,340.0,349.6160991768649,2.589700001408346,699.5898000022862,72985.53497942387
1714493604,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,700,700,700,245,0,340.0,349.6913567346067,2.589700001408346,699.5898000022862,72744.43673469388
1714493605,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,248,0,340.0,350.34646451608313,2.589700001408346,699.5898000022862,73158.54838709677
1714493606,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,252,0,340.0,348.4376055555278,2.589700001408346,699.5898000022862,72234.13888888889
1714493607,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493608,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493609,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493610,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493611,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493613,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493614,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493615,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493616,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,255,0,340.0,348.38672666659227,2.589700001408346,699.5898000022862,71690.6
1714493617,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,670,680,700,700,700,258,0,340.0,349.5437666665672,2.589700001408346,699.5898000022862,72910.24806201551
1714493618,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,700,700,700,260,0,340.0,349.6399049998917,2.589700001408346,699.5898000022862,72683.63846153846
1714493619,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,700,700,700,263,0,340.0,350.2602022812488,2.589700001408346,699.5898000022862,73074.82509505704
1714493620,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,267,0,340.0,348.52835430697934,2.589700001408346,699.5898000022862,72203.60299625467
1714493621,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493622,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493623,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493624,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493625,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493626,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493627,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493628,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493629,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,270,0,340.0,348.4297607406377,2.589700001408346,699.5898000022862,71690.6
1714493630,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,670,680,700,700,700,273,0,340.0,349.50003369955255,2.589700001408346,699.5898000022862,72843.23443223443
1714493631,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,700,700,700,276,0,340.0,350.22421340569133,2.589700001408346,699.5898000022862,73287.08695652174
1714493632,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,700,700,700,279,0,340.0,350.16938924719955,2.589700001408346,699.5898000022862,72818.9605734767
1714493633,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,283,0,340.0,348.5632572436877,2.589700001408346,699.5898000022862,72026.76325088339
1714493634,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,285,0,340.0,348.4592614033701,2.589700001408346,699.5898000022862,71690.6
1714493635,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,285,0,340.0,348.4592614033701,2.589700001408346,699.5898000022862,71690.6
1714493636,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,285,0,340.0,348.4592614033701,2.589700001408346,699.5898000022862,71690.6
1714493637,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,285,0,340.0,348.4592614033701,2.589700001408346,699.5898000022862,71690.6
1714493638,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,285,0,340.0,348.4592614033701,2.589700001408346,699.5898000022862,71690.6
1714493639,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,285,0,340.0,348.4592614033701,2.589700001408346,699.5898000022862,71690.6
1714493640,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,285,0,340.0,348.4592614033701,2.589700001408346,699.5898000022862,71690.6
1714493641,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,286,0,340.0,349.5366454544065,2.589700001408346,699.5898000022862,73090.15034965034
1714493642,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,670,680,700,700,700,289,0,340.0,349.5416480967405,2.589700001408346,699.5898000022862,72675.46712802768
1714493643,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,700,700,700,291,0,340.0,350.1691182129084,2.589700001408346,699.5898000022862,73204.793814433
1714493644,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,700,700,700,294,0,340.0,350.08773231276706,2.589700001408346,699.5898000022862,72761.39115646259
1714493645,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,298,0,340.0,348.540813758213,2.589700001408346,699.5898000022862,72009.84228187919
1714493646,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493647,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493648,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493649,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493650,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493651,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493652,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493653,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,300,0,340.0,348.4165923331602,2.589700001408346,699.5898000022862,71690.6
1714493654,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,670,680,710,710,710,302,0,340.0,349.57150165546227,2.589700001408346,710.2161000002525,72872.99006622516
1714493655,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,710,710,710,305,0,340.0,349.6014150818066,2.589700001408346,710.2161000002525,72537.12459016393
1714493656,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,710,710,710,308,0,340.0,350.09394545437766,2.589700001408346,710.2161000002525,72872.58441558441
1714493657,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,312,0,340.0,348.630801922879,2.589700001408346,710.2161000002525,72129.61217948717
1714493658,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493659,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493660,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493661,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493662,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493663,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493664,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493665,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493666,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493667,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,680,710,710,710,315,0,340.0,348.48054126965246,2.589700001408346,710.2161000002525,71690.6
1714493668,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,710,710,710,317,0,340.0,349.4518706622777,2.589700001408346,710.2161000002525,72817.04100946372
1714493669,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,710,710,710,320,0,340.0,349.4774403123074,2.589700001408346,710.2161000002525,72497.44375
1714493670,1,,Aggregated,0.200000,0.000000,340,350,360,370,520,660,670,680,710,710,710,323,0,340.0,349.9925068109538,2.589700001408346,710.2161000002525,72817.69349845202
1714493671,1,,Aggregated,0.400000,0.000000,340,350,360,370,520,660,670,680,710,710,710,327,0,340.0,348.5948318040911,2.589700001408346,710.2161000002525,72109.4740061162
1714493672,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,710,710,710,330,0,340.0,348.50591151495763,2.589700001408346,710.2161000002525,71690.6
1714493673,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,710,710,710,330,0,340.0,348.50591151495763,2.589700001408346,710.2161000002525,71690.6
1714493674,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,710,710,710,330,0,340.0,348.50591151495763,2.589700001408346,710.2161000002525,71690.6
1714493675,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,710,710,710,330,0,340.0,348.50591151495763,2.589700001408346,710.2161000002525,71690.6
1714493676,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,710,710,710,330,0,340.0,348.50591151495763,2.589700001408346,710.2161000002525,71690.6
1714493677,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,680,710,710,710,330,0,340.0,348.50591151495763,2.589700001408346,710.2161000002525,71690.6
1714493678,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,680,710,710,710,331,0,340.0,349.4220625375845,2.589700001408346,710.2161000002525,72899.87915407855
1714493679,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,680,710,710,710,334,0,340.0,349.3801940117799,2.589700001408346,710.2161000002525,72542.7754491018
1714493680,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,680,710,710,710,336,0,340.0,349.9380857141053,2.589700001408346,710.2161000002525,73002.0
1714493681,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,710,710,710,339,0,340.0,349.88074247770123,2.589700001408346,710.2161000002525,72619.25073746312
1714493682,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,680,710,710,710,343,0,340.0,348.5692303205427,2.589700001408346,710.2161000002525,71967.95918367348
1714493683,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,710,710,710,345,0,340.0,348.50897304332,2.589700001408346,710.2161000002525,71690.6
1714493684,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,710,710,710,345,0,340.0,348.50897304332,2.589700001408346,710.2161000002525,71690.6
1714493685,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,710,710,710,345,0,340.0,348.50897304332,2.589700001408346,710.2161000002525,71690.6
1714493686,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,710,710,710,345,0,340.0,348.50897304332,2.589700001408346,710.2161000002525,71690.6
1714493687,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,710,710,710,345,0,340.0,348.50897304332,2.589700001408346,710.2161000002525,71690.6
1714493688,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,680,710,710,710,345,0,340.0,348.50897304332,2.589700001408346,710.2161000002525,71690.6
