Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714487995,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,315,0,15,17.4281574603233,13.923400001658592,63.00870000268333,72508.33333333333
1714487996,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,330,0,15,17.406155757635133,13.923400001658592,63.00870000268333,72508.33333333333
1714487997,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,330,0,15,17.406155757635133,13.923400001658592,63.00870000268333,72508.33333333333
1714487998,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,330,0,15,17.406155757635133,13.923400001658592,63.00870000268333,72508.33333333333
1714487999,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,330,0,15,17.406155757635133,13.923400001658592,63.00870000268333,72508.33333333333
1714488000,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,330,0,15,17.406155757635133,13.923400001658592,63.00870000268333,72508.33333333333
1714488001,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,330,0,15,17.406155757635133,13.923400001658592,63.00870000268333,72508.33333333333
1714488002,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,33,37,44,63,63,63,330,0,15,17.406155757635133,13.923400001658592,63.00870000268333,72508.33333333333
1714488003,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,38,45,63,63,63,345,0,15,17.42812637682579,13.923400001658592,63.00870000268333,72508.33333333333
1714488004,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,38,45,63,63,63,345,0,15,17.42812637682579,13.923400001658592,63.00870000268333,72508.33333333333
1714488005,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,38,45,63,63,63,345,0,15,17.42812637682579,13.923400001658592,63.00870000268333,72508.33333333333
1714488006,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,38,45,63,63,63,345,0,15,17.42812637682579,13.923400001658592,63.00870000268333,72508.33333333333
1714488007,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,38,45,63,63,63,345,0,15,17.42812637682579,13.923400001658592,63.00870000268333,72508.33333333333
1714488008,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,38,45,63,63,63,345,0,15,17.42812637682579,13.923400001658592,63.00870000268333,72508.33333333333
1714488009,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,38,45,63,63,63,345,0,15,17.42812637682579,13.923400001658592,63.00870000268333,72508.33333333333
1714488010,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488011,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488012,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488013,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488014,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488015,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488016,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488017,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,45,63,63,63,360,0,15,17.420581666738144,13.923400001658592,63.00870000268333,72508.33333333333
1714488018,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488019,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488020,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488021,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488022,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488023,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488024,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488025,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488026,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,375,0,15,17.405993866734207,13.923400001658592,63.00870000268333,72508.33333333333
1714488027,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,389,0,15,17.408423907488462,13.923400001658592,63.00870000268333,72636.38303341903
1714488028,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,390,0,15,17.40643384619034,13.923400001658592,63.00870000268333,72508.33333333333
1714488029,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,390,0,15,17.40643384619034,13.923400001658592,63.00870000268333,72508.33333333333
1714488030,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,390,0,15,17.40643384619034,13.923400001658592,63.00870000268333,72508.33333333333
1714488031,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,390,0,15,17.40643384619034,13.923400001658592,63.00870000268333,72508.33333333333
1714488032,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,45,63,63,63,390,0,15,17.40643384619034,13.923400001658592,63.00870000268333,72508.33333333333
1714488033,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,403,0,15,17.403008188646044,13.923400001658592,63.00870000268333,72747.72208436724
1714488034,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,405,0,15,17.392908148219618,13.923400001658592,63.00870000268333,72508.33333333333
1714488035,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,405,0,15,17.392908148219618,13.923400001658592,63.00870000268333,72508.33333333333
1714488036,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,405,0,15,17.392908148219618,13.923400001658592,63.00870000268333,72508.33333333333
1714488037,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,405,0,15,17.392908148219618,13.923400001658592,63.00870000268333,72508.33333333333
1714488038,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,405,0,15,17.392908148219618,13.923400001658592,63.00870000268333,72508.33333333333
1714488039,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,405,0,15,17.392908148219618,13.923400001658592,63.00870000268333,72508.33333333333
1714488040,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488041,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488042,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488043,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488044,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488045,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488046,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488047,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,420,0,15,17.39970404762841,13.923400001658592,63.00870000268333,72508.33333333333
1714488048,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488049,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488050,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488051,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488052,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488053,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488054,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488055,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,435,0,15,17.391828965511436,13.923400001658592,63.00870000268333,72508.33333333333
1714488056,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,450,0,15,17.390640666676013,13.923400001658592,63.00870000268333,72508.33333333333
1714488057,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,450,0,15,17.390640666676013,13.923400001658592,63.00870000268333,72508.33333333333
1714488058,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,450,0,15,17.390640666676013,13.923400001658592,63.00870000268333,72508.33333333333
1714488059,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,450,0,15,17.390640666676013,13.923400001658592,63.00870000268333,72508.33333333333
1714488060,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,450,0,15,17.390640666676013,13.923400001658592,63.00870000268333,72508.33333333333
1714488061,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,450,0,15,17.390640666676013,13.923400001658592,63.00870000268333,72508.33333333333
1714488062,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,450,0,15,17.390640666676013,13.923400001658592,63.00870000268333,72508.33333333333
1714488063,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,44,63,63,63,465,0,15,17.37642580645174,13.923400001658592,63.00870000268333,72508.33333333333
1714488064,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,44,63,63,63,465,0,15,17.37642580645174,13.923400001658592,63.00870000268333,72508.33333333333
1714488065,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,44,63,63,63,465,0,15,17.37642580645174,13.923400001658592,63.00870000268333,72508.33333333333
1714488066,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,44,63,63,63,465,0,15,17.37642580645174,13.923400001658592,63.00870000268333,72508.33333333333
1714488067,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,44,63,63,63,465,0,15,17.37642580645174,13.923400001658592,63.00870000268333,72508.33333333333
1714488068,1,,Aggregated,3.000000,0.000000,15,16,16,16,23,34,37,44,63,63,63,476,0,15,17.3920680672305,13.923400001658592,63.00870000268333,72929.86764705883
1714488069,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488071,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488072,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488073,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488074,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488075,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488076,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488077,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488078,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,34,37,44,63,63,63,480,0,15,17.380540416691776,13.923400001658592,63.00870000268333,72508.33333333333
1714488079,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488080,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488081,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488082,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488083,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488084,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488085,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488086,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488087,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,63,63,63,495,0,15,17.3649004040694,13.923400001658592,63.00870000268333,72508.33333333333
1714488088,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,41,63,63,63,510,0,15,17.351132156909443,13.923400001658592,63.00870000268333,72508.33333333333
1714488089,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,41,63,63,63,510,0,15,17.351132156909443,13.923400001658592,63.00870000268333,72508.33333333333
1714488090,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,41,63,63,63,510,0,15,17.351132156909443,13.923400001658592,63.00870000268333,72508.33333333333
1714488091,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,41,63,63,63,510,0,15,17.351132156909443,13.923400001658592,63.00870000268333,72508.33333333333
1714488092,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,41,63,63,63,510,0,15,17.351132156909443,13.923400001658592,63.00870000268333,72508.33333333333
1714488093,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,41,63,63,63,510,0,15,17.351132156909443,13.923400001658592,63.00870000268333,72508.33333333333
1714488094,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,41,63,63,63,510,0,15,17.351132156909443,13.923400001658592,63.00870000268333,72508.33333333333
1714488095,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,525,0,15,17.348700000064646,13.923400001658592,63.00870000268333,72508.33333333333
1714488096,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,525,0,15,17.348700000064646,13.923400001658592,63.00870000268333,72508.33333333333
1714488097,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,525,0,15,17.348700000064646,13.923400001658592,63.00870000268333,72508.33333333333
1714488098,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,525,0,15,17.348700000064646,13.923400001658592,63.00870000268333,72508.33333333333
1714488099,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,525,0,15,17.348700000064646,13.923400001658592,63.00870000268333,72508.33333333333
1714488100,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,525,0,15,17.348700000064646,13.923400001658592,63.00870000268333,72508.33333333333
1714488101,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,540,0,15,17.356035555605086,13.923400001658592,63.00870000268333,72508.33333333333
1714488102,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,540,0,15,17.356035555605086,13.923400001658592,63.00870000268333,72508.33333333333
1714488103,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,540,0,15,17.356035555605086,13.923400001658592,63.00870000268333,72508.33333333333
1714488104,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,540,0,15,17.356035555605086,13.923400001658592,63.00870000268333,72508.33333333333
1714488105,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,540,0,15,17.356035555605086,13.923400001658592,63.00870000268333,72508.33333333333
1714488106,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,540,0,15,17.356035555605086,13.923400001658592,63.00870000268333,72508.33333333333
1714488107,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,41,63,63,63,540,0,15,17.356035555605086,13.923400001658592,63.00870000268333,72508.33333333333
1714488108,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488109,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488110,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488111,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488112,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488113,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488114,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488115,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488116,1,,Aggregated,2.800000,0.000000,15,16,16,16,23,33,36,41,63,63,63,555,0,15,17.35433783788058,13.923400001658592,63.00870000268333,72508.33333333333
1714488117,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,64,64,64,561,0,15,17.438732798606797,13.923400001658592,63.589899997168686,73290.23885918004
1714488118,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,64,64,64,570,0,15,17.400909122858266,13.923400001658592,63.589899997168686,72508.33333333333
1714488119,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,64,64,64,570,0,15,17.400909122858266,13.923400001658592,63.589899997168686,72508.33333333333
1714488120,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,64,64,64,570,0,15,17.400909122858266,13.923400001658592,63.589899997168686,72508.33333333333
1714488121,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,64,64,64,570,0,15,17.400909122858266,13.923400001658592,63.589899997168686,72508.33333333333
1714488122,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,64,64,64,570,0,15,17.400909122858266,13.923400001658592,63.589899997168686,72508.33333333333
1714488123,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,37,44,64,64,64,570,0,15,17.400909122858266,13.923400001658592,63.589899997168686,72508.33333333333
