Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714488295,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488296,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488297,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488298,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488299,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488300,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488301,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488302,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488303,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488304,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,37,38,43,43,43,345,0,15,17.152181159484748,14.11039999948116,43.343799996364396,72508.33333333333
1714488305,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,35,38,43,43,43,360,0,15,17.162826111173974,14.11039999948116,43.343799996364396,72508.33333333333
1714488306,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,35,38,43,43,43,360,0,15,17.162826111173974,14.11039999948116,43.343799996364396,72508.33333333333
1714488307,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,35,38,43,43,43,360,0,15,17.162826111173974,14.11039999948116,43.343799996364396,72508.33333333333
1714488308,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,35,38,43,43,43,360,0,15,17.162826111173974,14.11039999948116,43.343799996364396,72508.33333333333
1714488309,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,35,38,43,43,43,360,0,15,17.162826111173974,14.11039999948116,43.343799996364396,72508.33333333333
1714488310,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,361,0,15,17.199599169019915,14.11039999948116,43.343799996364396,73616.72853185596
1714488311,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488313,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488314,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488315,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488316,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488317,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488318,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488319,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488320,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,375,0,15,17.165060266697157,14.11039999948116,43.343799996364396,72508.33333333333
1714488321,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488322,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488323,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488324,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488325,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488326,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488327,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488328,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488329,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488330,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,38,43,43,43,390,0,15,17.18058179489722,14.11039999948116,43.343799996364396,72508.33333333333
1714488331,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,405,0,15,17.167309382739965,14.11039999948116,43.343799996364396,72508.33333333333
1714488332,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,405,0,15,17.167309382739965,14.11039999948116,43.343799996364396,72508.33333333333
1714488333,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,405,0,15,17.167309382739965,14.11039999948116,43.343799996364396,72508.33333333333
1714488334,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,405,0,15,17.167309382739965,14.11039999948116,43.343799996364396,72508.33333333333
1714488335,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,405,0,15,17.167309382739965,14.11039999948116,43.343799996364396,72508.33333333333
1714488336,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,405,0,15,17.167309382739965,14.11039999948116,43.343799996364396,72508.33333333333
1714488337,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,420,0,15,17.15216785712636,14.11039999948116,43.343799996364396,72508.33333333333
1714488338,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,420,0,15,17.15216785712636,14.11039999948116,43.343799996364396,72508.33333333333
1714488339,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,420,0,15,17.15216785712636,14.11039999948116,43.343799996364396,72508.33333333333
1714488340,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,420,0,15,17.15216785712636,14.11039999948116,43.343799996364396,72508.33333333333
1714488341,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,420,0,15,17.15216785712636,14.11039999948116,43.343799996364396,72508.33333333333
1714488342,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,420,0,15,17.15216785712636,14.11039999948116,43.343799996364396,72508.33333333333
1714488343,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,420,0,15,17.15216785712636,14.11039999948116,43.343799996364396,72508.33333333333
1714488344,1,,Aggregated,1.900000,0.000000,15,16,16,17,23,32,35,37,43,43,43,435,0,15,17.149458390753583,14.11039999948116,43.343799996364396,72508.33333333333
1714488345,1,,Aggregated,1.900000,0.000000,15,16,16,17,23,32,35,37,43,43,43,435,0,15,17.149458390753583,14.11039999948116,43.343799996364396,72508.33333333333
1714488346,1,,Aggregated,1.900000,0.000000,15,16,16,17,23,32,35,37,43,43,43,435,0,15,17.149458390753583,14.11039999948116,43.343799996364396,72508.33333333333
1714488347,1,,Aggregated,1.900000,0.000000,15,16,16,17,23,32,35,37,43,43,43,435,0,15,17.149458390753583,14.11039999948116,43.343799996364396,72508.33333333333
1714488348,1,,Aggregated,1.900000,0.000000,15,16,16,17,23,32,35,37,43,43,43,435,0,15,17.149458390753583,14.11039999948116,43.343799996364396,72508.33333333333
1714488349,1,,Aggregated,1.900000,0.000000,15,16,16,17,23,32,35,37,43,43,43,435,0,15,17.149458390753583,14.11039999948116,43.343799996364396,72508.33333333333
1714488350,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488351,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488352,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488353,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488354,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488355,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488356,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488357,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488358,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,450,0,15,17.135284444391598,14.047800003027078,43.343799996364396,72508.33333333333
1714488359,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488360,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488361,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488362,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488363,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488364,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488365,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488366,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,465,0,15,17.145090322532837,14.047800003027078,43.343799996364396,72508.33333333333
1714488367,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488368,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488369,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488370,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488371,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488372,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488373,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488374,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488375,1,,Aggregated,1.500000,0.000000,15,16,16,17,23,32,35,37,43,43,43,480,0,15,17.13130416662049,14.047800003027078,43.343799996364396,72508.33333333333
1714488376,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488377,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488378,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488379,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488380,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488381,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488382,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488383,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,495,0,15,17.134439595930886,14.047800003027078,43.343799996364396,72508.33333333333
1714488384,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,33,36,37,43,43,43,497,0,15,17.168021931565836,14.047800003027078,43.343799996364396,73225.17706237425
1714488385,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488386,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488387,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488388,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488389,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488390,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488391,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488392,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,510,0,15,17.12730019604422,14.047800003027078,43.343799996364396,72508.33333333333
1714488393,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,517,0,15,17.151041779475964,14.047800003027078,43.343799996364396,73314.20309477756
1714488394,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488395,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488396,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488397,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488398,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488399,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488400,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488401,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488402,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,525,0,15,17.11734114284073,14.047800003027078,43.343799996364396,72508.33333333333
1714488403,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,540,0,15,17.107967592541915,14.047800003027078,43.343799996364396,72508.33333333333
1714488404,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,540,0,15,17.107967592541915,14.047800003027078,43.343799996364396,72508.33333333333
1714488405,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,540,0,15,17.107967592541915,14.047800003027078,43.343799996364396,72508.33333333333
1714488406,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,540,0,15,17.107967592541915,14.047800003027078,43.343799996364396,72508.33333333333
1714488407,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,540,0,15,17.107967592541915,14.047800003027078,43.343799996364396,72508.33333333333
1714488408,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,540,0,15,17.107967592541915,14.047800003027078,43.343799996364396,72508.33333333333
1714488409,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,540,0,15,17.107967592541915,14.047800003027078,43.343799996364396,72508.33333333333
1714488410,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488411,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488413,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488414,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488415,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488416,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488417,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488418,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,555,0,15,17.094041081066745,14.047800003027078,43.343799996364396,72508.33333333333
1714488419,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,570,0,15,17.091621578941144,14.047800003027078,43.343799996364396,72508.33333333333
1714488420,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,570,0,15,17.091621578941144,14.047800003027078,43.343799996364396,72508.33333333333
1714488421,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,570,0,15,17.091621578941144,14.047800003027078,43.343799996364396,72508.33333333333
1714488422,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,570,0,15,17.091621578941144,14.047800003027078,43.343799996364396,72508.33333333333
1714488423,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,570,0,15,17.091621578941144,14.047800003027078,43.343799996364396,72508.33333333333
1714488424,1,,Aggregated,1.500000,0.000000,15,16,16,16,23,32,35,37,43,43,43,570,0,15,17.091621578941144,14.047800003027078,43.343799996364396,72508.33333333333
