Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714489479,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
1714489480,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
1714489481,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
1714489482,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
1714489483,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
1714489484,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
1714489485,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489486,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489487,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489488,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489489,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489490,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489491,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489492,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489493,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489494,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,375,0,5,6.297294399972695,2.4435000013909303,34.61770000285469,71690.6
1714489495,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489496,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489497,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489498,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489499,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489500,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489501,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489502,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489503,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,390,0,5,6.2902594871560815,2.4435000013909303,34.61770000285469,71690.6
1714489504,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489505,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489506,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489507,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489508,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489509,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489510,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489511,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,405,0,5,6.283983950543413,2.4435000013909303,34.61770000285469,71690.6
1714489512,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489513,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489514,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489515,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489516,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489517,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489518,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489519,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,420,0,5,6.2812971427947994,2.4435000013909303,34.61770000285469,71690.6
1714489520,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489521,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489522,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489523,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489524,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489525,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489526,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489527,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489528,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,435,0,5,6.271011034433527,2.4435000013909303,34.61770000285469,71690.6
1714489529,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489530,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489531,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489532,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489533,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489534,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489535,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489536,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,450,0,5,6.262801999966744,2.4435000013909303,34.61770000285469,71690.6
1714489537,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489538,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489539,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489540,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489541,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489542,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489543,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489544,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489545,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,465,0,5,6.255020215022703,2.4435000013909303,34.61770000285469,71690.6
1714489546,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489547,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489548,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489549,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489550,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489551,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489552,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489553,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489554,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,480,0,5,6.251876458297072,2.441999997245148,34.61770000285469,71690.6
1714489555,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,495,0,5,6.267236969657148,2.441999997245148,34.61770000285469,71690.6
1714489556,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,495,0,5,6.267236969657148,2.441999997245148,34.61770000285469,71690.6
1714489557,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,495,0,5,6.267236969657148,2.441999997245148,34.61770000285469,71690.6
1714489558,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,495,0,5,6.267236969657148,2.441999997245148,34.61770000285469,71690.6
1714489559,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,495,0,5,6.267236969657148,2.441999997245148,34.61770000285469,71690.6
1714489560,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,495,0,5,6.267236969657148,2.441999997245148,34.61770000285469,71690.6
1714489561,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,495,0,5,6.267236969657148,2.441999997245148,34.61770000285469,71690.6
1714489562,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489563,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489564,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489566,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489567,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489568,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489569,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489570,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489571,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,510,0,5,6.265180588182856,2.441999997245148,34.61770000285469,71690.6
1714489572,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489573,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489574,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489575,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489576,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489577,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489578,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489579,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489580,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489581,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,525,0,5,6.264626285687665,2.441999997245148,34.61770000285469,71690.6
1714489582,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489583,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489584,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489585,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489586,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489587,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489588,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489589,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489590,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,540,0,5,6.2567142592241805,2.441999997245148,34.61770000285469,71690.6
1714489591,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,553,0,5,6.2589580469990445,2.441999997245148,34.61770000285469,71862.6329113924
1714489592,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,555,0,5,6.251702882870738,2.441999997245148,34.61770000285469,71690.6
1714489593,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,555,0,5,6.251702882870738,2.441999997245148,34.61770000285469,71690.6
1714489594,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,555,0,5,6.251702882870738,2.441999997245148,34.61770000285469,71690.6
1714489595,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,555,0,5,6.251702882870738,2.441999997245148,34.61770000285469,71690.6
1714489596,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,555,0,5,6.251702882870738,2.441999997245148,34.61770000285469,71690.6
1714489597,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,570,0,5,6.24984175432984,2.441999997245148,34.61770000285469,71690.6
1714489598,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,570,0,5,6.24984175432984,2.441999997245148,34.61770000285469,71690.6
1714489599,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,570,0,5,6.24984175432984,2.441999997245148,34.61770000285469,71690.6
1714489600,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,570,0,5,6.24984175432984,2.441999997245148,34.61770000285469,71690.6
1714489601,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,570,0,5,6.24984175432984,2.441999997245148,34.61770000285469,71690.6
1714489602,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,35,35,35,570,0,5,6.24984175432984,2.441999997245148,34.61770000285469,71690.6
