Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714489179,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489180,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489181,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489182,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489183,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489184,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489185,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489186,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489187,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489188,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,360,0,5,6.383439444592416,2.396000003500376,29.838100002962165,71690.6
1714489189,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489190,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489191,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489192,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489193,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489194,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489195,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489196,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489197,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,375,0,5,6.368594133469742,2.396000003500376,29.838100002962165,71690.6
1714489198,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489199,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489200,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489201,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489202,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489203,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489204,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489205,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,390,0,5,6.356483333477697,2.396000003500376,29.838100002962165,71690.6
1714489206,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489207,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489208,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489210,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489211,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489212,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489213,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489214,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,405,0,5,6.344362222417085,2.396000003500376,29.838100002962165,71690.6
1714489215,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,420,0,5,6.334521666871123,2.396000003500376,29.838100002962165,71690.6
1714489216,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,420,0,5,6.334521666871123,2.396000003500376,29.838100002962165,71690.6
1714489217,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,420,0,5,6.334521666871123,2.396000003500376,29.838100002962165,71690.6
1714489218,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,420,0,5,6.334521666871123,2.396000003500376,29.838100002962165,71690.6
1714489219,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,420,0,5,6.334521666871123,2.396000003500376,29.838100002962165,71690.6
1714489220,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,435,0,5,6.3477209197483075,2.396000003500376,29.838100002962165,71690.6
1714489221,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,435,0,5,6.3477209197483075,2.396000003500376,29.838100002962165,71690.6
1714489222,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,435,0,5,6.3477209197483075,2.396000003500376,29.838100002962165,71690.6
1714489223,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,435,0,5,6.3477209197483075,2.396000003500376,29.838100002962165,71690.6
1714489224,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,435,0,5,6.3477209197483075,2.396000003500376,29.838100002962165,71690.6
1714489225,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,435,0,5,6.3477209197483075,2.396000003500376,29.838100002962165,71690.6
1714489226,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,450,0,5,6.336523777976658,2.396000003500376,29.838100002962165,71690.6
1714489227,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,450,0,5,6.336523777976658,2.396000003500376,29.838100002962165,71690.6
1714489228,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,450,0,5,6.336523777976658,2.396000003500376,29.838100002962165,71690.6
1714489229,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,450,0,5,6.336523777976658,2.396000003500376,29.838100002962165,71690.6
1714489230,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,450,0,5,6.336523777976658,2.396000003500376,29.838100002962165,71690.6
1714489231,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489232,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489233,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489234,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489235,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489236,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489237,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489238,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489239,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,24,30,30,30,465,0,5,6.328049462547736,2.396000003500376,29.838100002962165,71690.6
1714489240,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,480,0,5,6.316785833541871,2.396000003500376,29.838100002962165,71690.6
1714489241,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,480,0,5,6.316785833541871,2.396000003500376,29.838100002962165,71690.6
1714489242,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,480,0,5,6.316785833541871,2.396000003500376,29.838100002962165,71690.6
1714489243,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,480,0,5,6.316785833541871,2.396000003500376,29.838100002962165,71690.6
1714489244,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,480,0,5,6.316785833541871,2.396000003500376,29.838100002962165,71690.6
1714489245,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,480,0,5,6.316785833541871,2.396000003500376,29.838100002962165,71690.6
1714489246,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,495,0,5,6.314854141671065,2.396000003500376,29.838100002962165,71690.6
1714489247,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,495,0,5,6.314854141671065,2.396000003500376,29.838100002962165,71690.6
1714489248,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,495,0,5,6.314854141671065,2.396000003500376,29.838100002962165,71690.6
1714489249,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,495,0,5,6.314854141671065,2.396000003500376,29.838100002962165,71690.6
1714489250,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,495,0,5,6.314854141671065,2.396000003500376,29.838100002962165,71690.6
1714489251,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,495,0,5,6.314854141671065,2.396000003500376,29.838100002962165,71690.6
1714489252,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,495,0,5,6.314854141671065,2.396000003500376,29.838100002962165,71690.6
1714489253,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,23,24,30,30,30,510,0,5,6.31233215715517,2.396000003500376,29.838100002962165,71690.6
1714489254,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,23,24,30,30,30,510,0,5,6.31233215715517,2.396000003500376,29.838100002962165,71690.6
1714489255,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,23,24,30,30,30,510,0,5,6.31233215715517,2.396000003500376,29.838100002962165,71690.6
1714489256,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,23,24,30,30,30,510,0,5,6.31233215715517,2.396000003500376,29.838100002962165,71690.6
1714489257,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,23,24,30,30,30,510,0,5,6.31233215715517,2.396000003500376,29.838100002962165,71690.6
1714489258,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,23,24,30,30,30,510,0,5,6.31233215715517,2.396000003500376,29.838100002962165,71690.6
1714489259,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,23,24,30,30,30,510,0,5,6.31233215715517,2.396000003500376,29.838100002962165,71690.6
1714489260,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489261,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489262,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489263,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489264,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489265,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489266,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489267,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,24,30,30,30,525,0,5,6.311728190741546,2.396000003500376,29.838100002962165,71690.6
1714489268,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,540,0,5,6.311649815015024,2.396000003500376,29.838100002962165,71690.6
1714489269,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,540,0,5,6.311649815015024,2.396000003500376,29.838100002962165,71690.6
1714489270,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,540,0,5,6.311649815015024,2.396000003500376,29.838100002962165,71690.6
1714489271,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,540,0,5,6.311649815015024,2.396000003500376,29.838100002962165,71690.6
1714489272,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,540,0,5,6.311649815015024,2.396000003500376,29.838100002962165,71690.6
1714489273,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,540,0,5,6.311649815015024,2.396000003500376,29.838100002962165,71690.6
1714489274,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489275,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489276,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489277,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489278,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489279,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489280,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489281,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,555,0,5,6.310744684867074,2.396000003500376,29.838100002962165,71690.6
1714489282,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,570,0,5,6.318471929964225,2.396000003500376,29.838100002962165,71690.6
1714489283,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,570,0,5,6.318471929964225,2.396000003500376,29.838100002962165,71690.6
1714489284,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,570,0,5,6.318471929964225,2.396000003500376,29.838100002962165,71690.6
1714489285,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,570,0,5,6.318471929964225,2.396000003500376,29.838100002962165,71690.6
1714489286,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,570,0,5,6.318471929964225,2.396000003500376,29.838100002962165,71690.6
1714489287,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,570,0,5,6.318471929964225,2.396000003500376,29.838100002962165,71690.6
1714489288,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489289,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489290,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489291,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489292,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489293,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489294,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489295,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489296,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,585,0,5,6.316937265097279,2.396000003500376,29.838100002962165,71690.6
1714489297,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,600,0,5,6.310858666826486,2.396000003500376,29.838100002962165,71690.6
1714489298,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,600,0,5,6.310858666826486,2.396000003500376,29.838100002962165,71690.6
1714489299,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,600,0,5,6.310858666826486,2.396000003500376,29.838100002962165,71690.6
1714489300,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,600,0,5,6.310858666826486,2.396000003500376,29.838100002962165,71690.6
1714489301,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,24,30,30,30,600,0,5,6.310858666826486,2.396000003500376,29.838100002962165,71690.6
