Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714494592,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494593,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494595,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494596,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494597,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,182,0,390.0,446.80875219809434,292.80210000433726,1001.101000001654,74334.86813186813
1714494598,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,185,0,390.0,446.0763567569744,292.80210000433726,1001.101000001654,73759.42702702702
1714494599,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,186,0,390.0,447.52453709698267,292.80210000433726,1001.101000001654,74735.66129032258
1714494600,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,189,0,390.0,446.769124338865,292.80210000433726,1001.101000001654,74022.84126984127
1714494601,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,192,0,390.0,444.9136442710824,292.80210000433726,1001.101000001654,73101.19270833333
1714494602,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494603,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494604,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494605,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494606,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494607,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494608,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494609,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494610,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494611,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,195,0,390.0,443.9919810258942,292.80210000433726,1001.101000001654,72377.33333333333
1714494612,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,196,0,390.0,446.79834081658294,292.80210000433726,1001.101000001654,74418.8163265306
1714494613,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,199,0,390.0,445.9952316585131,292.80210000433726,1001.101000001654,73797.8592964824
1714494614,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,200,0,390.0,445.98726900021575,292.80210000433726,1001.101000001654,73655.77
1714494615,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,203,0,390.0,446.68716403961514,292.80210000433726,1001.101000001654,74154.81773399014
1714494616,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,206,0,390.0,445.3026427186204,292.80210000433726,1001.101000001654,73351.3640776699
1714494617,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,208,0,390.0,444.30478557709506,292.80210000433726,1001.101000001654,72841.14903846153
1714494618,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494619,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494620,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494621,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494622,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494623,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494624,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494625,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494626,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494627,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,210,0,390.0,443.8351438097362,292.80210000433726,1001.101000001654,72377.33333333333
1714494628,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,211,0,390.0,446.37655734619176,292.80210000433726,1001.101000001654,74273.68720379147
1714494629,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,213,0,390.0,445.8619910800278,292.80210000433726,1001.101000001654,73848.06103286384
1714494630,1,,Aggregated,0.200000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,215,0,390.0,445.54074372112115,292.80210000433726,1001.101000001654,73566.57674418605
1714494631,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,218,0,390.0,446.4503610093126,292.80210000433726,1001.101000001654,74032.5137614679
1714494632,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,220,0,390.0,445.5220300001449,292.80210000433726,1001.101000001654,73531.08636363636
1714494633,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,223,0,390.0,444.3129233184851,292.80210000433726,1001.101000001654,72809.95067264573
1714494634,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494635,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494636,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494637,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494638,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494639,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494640,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494641,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494642,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,225,0,390.0,443.7050191112212,292.80210000433726,1001.101000001654,72377.33333333333
1714494643,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,226,0,390.0,446.184634955858,292.80210000433726,1004.0981999991345,74147.82300884956
1714494644,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,228,0,390.0,445.69435482464957,292.80210000433726,1004.0981999991345,73751.30263157895
1714494645,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,230,0,390.0,445.417843913152,292.80210000433726,1004.0981999991345,73489.01739130435
1714494646,1,,Aggregated,0.200000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,232,0,390.0,446.470449138015,292.80210000433726,1004.0981999991345,74173.1724137931
1714494647,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,235,0,390.0,445.36526468093257,292.80210000433726,1004.0981999991345,73457.44255319149
1714494648,1,,Aggregated,0.600000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,238,0,390.0,444.2371852941918,292.80210000433726,1004.0981999991345,72782.68487394958
1714494649,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494650,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494651,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494652,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494653,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494654,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494655,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494656,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494657,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494658,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,240,0,390.0,443.68359958343717,292.80210000433726,1004.0981999991345,72377.33333333333
1714494659,1,,Aggregated,0.600000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,243,0,390.0,445.57884897131987,292.80210000433726,1004.0981999991345,73666.48971193416
1714494660,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,245,0,390.0,445.28808244910897,292.80210000433726,1004.0981999991345,73420.95510204081
1714494661,1,,Aggregated,0.200000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,247,0,390.0,446.05552753048164,292.80210000433726,1004.0981999991345,74064.11336032388
1714494662,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,250,0,390.0,445.15023120012484,292.80210000433726,1004.0981999991345,73392.636
1714494663,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,253,0,390.0,444.0450984191183,292.80210000433726,1004.0981999991345,72758.65217391304
1714494664,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494665,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494666,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494667,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494668,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494669,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494670,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494671,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494672,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494673,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,255,0,390.0,443.53552235306955,292.80210000433726,1004.0981999991345,72377.33333333333
1714494674,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,258,0,390.0,445.30819728691336,292.80210000433726,1004.0981999991345,73591.53875968992
1714494675,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,260,0,390.0,445.0998100000736,292.80210000433726,1004.0981999991345,73360.74615384615
1714494676,1,,Aggregated,0.200000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,262,0,390.0,446.0493583970424,292.80210000433726,1004.0981999991345,73967.54198473283
1714494677,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,264,0,390.0,445.55242159100146,292.80210000433726,1004.0981999991345,73555.36742424243
1714494678,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,267,0,390.0,444.2890498128568,292.80210000433726,1004.0981999991345,72897.86142322098
1714494679,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494680,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494681,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494682,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494683,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494684,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494685,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494686,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494687,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,270,0,390.0,443.6308277778961,292.80210000433726,1004.0981999991345,72377.33333333333
1714494688,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,272,0,390.0,445.44711875010654,292.80210000433726,1004.0981999991345,73687.1544117647
1714494689,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,274,0,390.0,445.08934306580085,292.80210000433726,1004.0981999991345,73409.0291970803
1714494690,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,276,0,390.0,445.92368260877583,292.80210000433726,1004.0981999991345,73966.64130434782
1714494691,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,279,0,390.0,445.40038315423243,292.80210000433726,1004.0981999991345,73492.03225806452
1714494692,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,282,0,390.0,444.1681716313292,292.80210000433726,1004.0981999991345,72870.17375886525
1714494693,1,,Aggregated,0.600000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,284,0,390.0,443.8614066902644,292.80210000433726,1004.0981999991345,72552.72535211267
1714494694,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,285,0,390.0,443.63797403521744,292.80210000433726,1004.0981999991345,72377.33333333333
1714494695,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,285,0,390.0,443.63797403521744,292.80210000433726,1004.0981999991345,72377.33333333333
1714494696,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,285,0,390.0,443.63797403521744,292.80210000433726,1004.0981999991345,72377.33333333333
1714494697,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,285,0,390.0,443.63797403521744,292.80210000433726,1004.0981999991345,72377.33333333333
1714494698,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,285,0,390.0,443.63797403521744,292.80210000433726,1004.0981999991345,72377.33333333333
1714494699,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,285,0,390.0,443.63797403521744,292.80210000433726,1004.0981999991345,72377.33333333333
1714494700,1,,Aggregated,1.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,288,0,390.0,445.11827395849144,292.80210000433726,1004.0981999991345,73465.05902777778
1714494701,1,,Aggregated,1.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,290,0,390.0,444.8695406898282,292.80210000433726,1004.0981999991345,73259.01379310346
1714494702,1,,Aggregated,1.100000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,292,0,390.0,445.8200551371815,292.80210000433726,1004.0981999991345,73804.16438356164
1714494703,1,,Aggregated,1.200000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,295,0,390.0,444.8858125425601,292.80210000433726,1004.0981999991345,73237.7593220339
1714494704,1,,Aggregated,1.100000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,298,0,390.0,443.9912362418213,292.80210000433726,1004.0981999991345,72701.07046979865
1714494706,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494707,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494708,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494709,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494710,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494711,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494712,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494713,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494714,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,300,0,390.0,443.5705923335384,292.80210000433726,1004.0981999991345,72377.33333333333
1714494715,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,303,0,390.0,444.95226831700603,292.80210000433726,1004.0981999991345,73411.21122112211
1714494716,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,305,0,390.0,444.7021377051047,292.80210000433726,1004.0981999991345,73215.65245901639
1714494717,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,307,0,390.0,445.56958990246727,292.80210000433726,1004.0981999991345,73734.44951140066
1714494718,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,310,0,390.0,444.7422212904888,292.80210000433726,1004.0981999991345,73196.12580645162
1714494719,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,313,0,390.0,443.8810306710714,291.6747999988729,1004.0981999991345,72685.55591054313
1714494720,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,315,0,390.0,443.51742761921037,291.6747999988729,1004.0981999991345,72377.33333333333
1714494721,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,315,0,390.0,443.51742761921037,291.6747999988729,1004.0981999991345,72377.33333333333
1714494722,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,315,0,390.0,443.51742761921037,291.6747999988729,1004.0981999991345,72377.33333333333
1714494723,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,315,0,390.0,443.51742761921037,291.6747999988729,1004.0981999991345,72377.33333333333
1714494724,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,315,0,390.0,443.51742761921037,291.6747999988729,1004.0981999991345,72377.33333333333
