Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714487686,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487687,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487688,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487689,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487690,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,297,0,16,38.62466329956813,14.338400003907736,1006.9659000000684,72976.28282828283
1714487691,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487692,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487693,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487694,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487695,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487696,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487697,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487698,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,300,0,16,38.398905666569284,14.338400003907736,1006.9659000000684,72508.33333333333
1714487699,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,315,0,16,37.40362952369088,14.338400003907736,1006.9659000000684,72508.33333333333
1714487700,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,315,0,16,37.40362952369088,14.338400003907736,1006.9659000000684,72508.33333333333
1714487701,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,315,0,16,37.40362952369088,14.338400003907736,1006.9659000000684,72508.33333333333
1714487702,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,315,0,16,37.40362952369088,14.338400003907736,1006.9659000000684,72508.33333333333
1714487703,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,315,0,16,37.40362952369088,14.338400003907736,1006.9659000000684,72508.33333333333
1714487704,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,315,0,16,37.40362952369088,14.338400003907736,1006.9659000000684,72508.33333333333
1714487705,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,330,0,16,36.462341515024576,13.911100002587773,1006.9659000000684,72508.33333333333
1714487706,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,330,0,16,36.462341515024576,13.911100002587773,1006.9659000000684,72508.33333333333
1714487707,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,330,0,16,36.462341515024576,13.911100002587773,1006.9659000000684,72508.33333333333
1714487708,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,330,0,16,36.462341515024576,13.911100002587773,1006.9659000000684,72508.33333333333
1714487709,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,330,0,16,36.462341515024576,13.911100002587773,1006.9659000000684,72508.33333333333
1714487710,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,330,0,16,36.462341515024576,13.911100002587773,1006.9659000000684,72508.33333333333
1714487711,1,,Aggregated,3.000000,0.000000,16,16,16,17,32,38,390,430,1000,1000,1000,337,0,16,36.10366201767914,13.911100002587773,1006.9659000000684,73744.63798219584
1714487712,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487713,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487714,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487715,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487716,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487718,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487719,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487720,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487721,1,,Aggregated,1.500000,0.000000,15,16,16,17,32,37,390,430,1000,1000,1000,345,0,15,35.61661884047773,13.911100002587773,1006.9659000000684,72508.33333333333
1714487722,1,,Aggregated,1.500000,0.000000,16,16,16,17,31,37,380,430,1000,1000,1000,360,0,16,34.85797305539664,13.911100002587773,1006.9659000000684,72508.33333333333
1714487723,1,,Aggregated,1.500000,0.000000,16,16,16,17,31,37,380,430,1000,1000,1000,360,0,16,34.85797305539664,13.911100002587773,1006.9659000000684,72508.33333333333
1714487724,1,,Aggregated,1.500000,0.000000,16,16,16,17,31,37,380,430,1000,1000,1000,360,0,16,34.85797305539664,13.911100002587773,1006.9659000000684,72508.33333333333
1714487725,1,,Aggregated,1.500000,0.000000,16,16,16,17,31,37,380,430,1000,1000,1000,360,0,16,34.85797305539664,13.911100002587773,1006.9659000000684,72508.33333333333
1714487726,1,,Aggregated,1.500000,0.000000,16,16,16,17,31,37,380,430,1000,1000,1000,360,0,16,34.85797305539664,13.911100002587773,1006.9659000000684,72508.33333333333
1714487727,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487728,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487729,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487730,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487731,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487732,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487733,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487734,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487735,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,375,0,15,34.14279199989202,13.911100002587773,1006.9659000000684,72508.33333333333
1714487736,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,390,0,15,33.47553333320926,13.911100002587773,1006.9659000000684,72508.33333333333
1714487737,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,390,0,15,33.47553333320926,13.911100002587773,1006.9659000000684,72508.33333333333
1714487738,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,390,0,15,33.47553333320926,13.911100002587773,1006.9659000000684,72508.33333333333
1714487739,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,390,0,15,33.47553333320926,13.911100002587773,1006.9659000000684,72508.33333333333
1714487740,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,390,0,15,33.47553333320926,13.911100002587773,1006.9659000000684,72508.33333333333
1714487741,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,390,0,15,33.47553333320926,13.911100002587773,1006.9659000000684,72508.33333333333
1714487742,1,,Aggregated,1.500000,0.000000,15,16,16,17,31,36,380,430,1000,1000,1000,396,0,15,33.2743974746391,13.911100002587773,1006.9659000000684,73616.03282828283
1714487743,1,,Aggregated,1.500000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,405,0,15,32.87735802459568,13.911100002587773,1006.9659000000684,72508.33333333333
1714487744,1,,Aggregated,1.500000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,405,0,15,32.87735802459568,13.911100002587773,1006.9659000000684,72508.33333333333
1714487745,1,,Aggregated,1.500000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,405,0,15,32.87735802459568,13.911100002587773,1006.9659000000684,72508.33333333333
1714487746,1,,Aggregated,1.500000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,405,0,15,32.87735802459568,13.911100002587773,1006.9659000000684,72508.33333333333
1714487747,1,,Aggregated,1.500000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,405,0,15,32.87735802459568,13.911100002587773,1006.9659000000684,72508.33333333333
1714487748,1,,Aggregated,1.500000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,405,0,15,32.87735802459568,13.911100002587773,1006.9659000000684,72508.33333333333
1714487749,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487750,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487751,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487752,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487753,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487754,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487755,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487756,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487757,1,,Aggregated,1.900000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,420,0,15,32.32052071419145,13.911100002587773,1006.9659000000684,72508.33333333333
1714487758,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,435,0,15,31.798751264273314,13.911100002587773,1006.9659000000684,72508.33333333333
1714487759,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,435,0,15,31.798751264273314,13.911100002587773,1006.9659000000684,72508.33333333333
1714487760,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,435,0,15,31.798751264273314,13.911100002587773,1006.9659000000684,72508.33333333333
1714487761,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,435,0,15,31.798751264273314,13.911100002587773,1006.9659000000684,72508.33333333333
1714487762,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,435,0,15,31.798751264273314,13.911100002587773,1006.9659000000684,72508.33333333333
1714487763,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,435,0,15,31.798751264273314,13.911100002587773,1006.9659000000684,72508.33333333333
1714487764,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,435,0,15,31.798751264273314,13.911100002587773,1006.9659000000684,72508.33333333333
1714487765,1,,Aggregated,1.500000,0.000000,15,16,16,17,30,36,380,420,1000,1000,1000,436,0,15,31.870170412747346,13.911100002587773,1006.9659000000684,73426.06422018349
1714487766,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487767,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487768,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487769,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487770,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487771,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487772,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487773,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487774,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,450,0,15,31.363359110982856,13.911100002587773,1006.9659000000684,72508.33333333333
1714487775,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487776,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487777,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487778,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487779,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487780,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487781,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487782,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487783,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,465,0,15,30.918270322479813,13.911100002587773,1006.9659000000684,72508.33333333333
1714487784,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487785,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487786,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487787,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487788,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487789,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487790,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487791,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,480,0,15,30.477382916554536,13.911100002587773,1006.9659000000684,72508.33333333333
1714487792,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,495,0,15,30.08721191910827,13.911100002587773,1006.9659000000684,72508.33333333333
1714487793,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,495,0,15,30.08721191910827,13.911100002587773,1006.9659000000684,72508.33333333333
1714487794,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,495,0,15,30.08721191910827,13.911100002587773,1006.9659000000684,72508.33333333333
1714487795,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,495,0,15,30.08721191910827,13.911100002587773,1006.9659000000684,72508.33333333333
1714487796,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,495,0,15,30.08721191910827,13.911100002587773,1006.9659000000684,72508.33333333333
1714487797,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,420,1000,1000,1000,495,0,15,30.08721191910827,13.911100002587773,1006.9659000000684,72508.33333333333
1714487798,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,400,1000,1000,1000,510,0,15,29.689765294032814,13.911100002587773,1006.9659000000684,72508.33333333333
1714487799,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,400,1000,1000,1000,510,0,15,29.689765294032814,13.911100002587773,1006.9659000000684,72508.33333333333
1714487800,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,400,1000,1000,1000,510,0,15,29.689765294032814,13.911100002587773,1006.9659000000684,72508.33333333333
1714487801,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,400,1000,1000,1000,510,0,15,29.689765294032814,13.911100002587773,1006.9659000000684,72508.33333333333
1714487802,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,400,1000,1000,1000,510,0,15,29.689765294032814,13.911100002587773,1006.9659000000684,72508.33333333333
1714487803,1,,Aggregated,1.500000,0.000000,15,16,16,17,25,36,380,400,1000,1000,1000,510,0,15,29.689765294032814,13.911100002587773,1006.9659000000684,72508.33333333333
1714487804,1,,Aggregated,3.000000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,525,0,15,29.348131047542363,13.911100002587773,1006.9659000000684,72508.33333333333
1714487805,1,,Aggregated,3.000000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,525,0,15,29.348131047542363,13.911100002587773,1006.9659000000684,72508.33333333333
1714487806,1,,Aggregated,3.000000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,525,0,15,29.348131047542363,13.911100002587773,1006.9659000000684,72508.33333333333
1714487807,1,,Aggregated,3.000000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,525,0,15,29.348131047542363,13.911100002587773,1006.9659000000684,72508.33333333333
1714487808,1,,Aggregated,3.000000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,525,0,15,29.348131047542363,13.911100002587773,1006.9659000000684,72508.33333333333
1714487809,1,,Aggregated,3.000000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,525,0,15,29.348131047542363,13.911100002587773,1006.9659000000684,72508.33333333333
1714487810,1,,Aggregated,3.000000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,525,0,15,29.348131047542363,13.911100002587773,1006.9659000000684,72508.33333333333
1714487811,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487812,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487813,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487814,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487815,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487817,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487818,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487819,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487820,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,36,380,400,1000,1000,1000,540,0,15,29.004188333271518,13.911100002587773,1006.9659000000684,72508.33333333333
1714487821,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,35,370,400,1000,1000,1000,555,0,15,28.68580450445439,13.911100002587773,1006.9659000000684,72508.33333333333
1714487822,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,35,370,400,1000,1000,1000,555,0,15,28.68580450445439,13.911100002587773,1006.9659000000684,72508.33333333333
1714487823,1,,Aggregated,1.500000,0.000000,15,16,16,17,24,35,370,400,1000,1000,1000,555,0,15,28.68580450445439,13.911100002587773,1006.9659000000684,72508.33333333333
