Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714494282,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,165,0,390.0,441.452073333538,294.14420000102837,1009.7425000058138,72377.33333333333
1714494283,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,165,0,390.0,441.452073333538,294.14420000102837,1009.7425000058138,72377.33333333333
1714494284,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,165,0,390.0,441.452073333538,294.14420000102837,1009.7425000058138,72377.33333333333
1714494285,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,165,0,390.0,441.452073333538,294.14420000102837,1009.7425000058138,72377.33333333333
1714494286,1,,Aggregated,1.300000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,166,0,390.0,444.68497530142923,294.14420000102837,1009.7425000058138,74787.75903614458
1714494287,1,,Aggregated,1.100000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,168,0,390.0,444.21226547646734,294.14420000102837,1009.7425000058138,74242.00595238095
1714494288,1,,Aggregated,1.100000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,170,0,390.0,443.8616282355403,294.14420000102837,1009.7425000058138,73881.37647058823
1714494289,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,173,0,390.0,444.76215202332577,294.14420000102837,1009.7425000058138,74463.05202312139
1714494290,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,175,0,390.0,443.73730514302486,294.14420000102837,1009.7425000058138,73827.76571428572
1714494291,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,178,0,390.0,442.2457561799337,294.14420000102837,1009.7425000058138,72919.32022471911
1714494292,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,180,0,390.0,441.58743888902893,294.14420000102837,1009.7425000058138,72377.33333333333
1714494293,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,180,0,390.0,441.58743888902893,294.14420000102837,1009.7425000058138,72377.33333333333
1714494294,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,180,0,390.0,441.58743888902893,294.14420000102837,1009.7425000058138,72377.33333333333
1714494295,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,180,0,390.0,441.58743888902893,294.14420000102837,1009.7425000058138,72377.33333333333
1714494296,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,180,0,390.0,441.58743888902893,294.14420000102837,1009.7425000058138,72377.33333333333
1714494297,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,180,0,390.0,441.58743888902893,294.14420000102837,1009.7425000058138,72377.33333333333
1714494298,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,180,0,390.0,441.58743888902893,294.14420000102837,1009.7425000058138,72377.33333333333
1714494299,1,,Aggregated,1.300000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,182,0,390.0,444.26218681334063,294.14420000102837,1009.7425000058138,74334.86813186813
1714494300,1,,Aggregated,1.000000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,184,0,390.0,443.7441146740679,294.14420000102837,1009.7425000058138,73913.66304347826
1714494301,1,,Aggregated,0.900000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,186,0,390.0,445.044834946388,294.14420000102837,1009.7425000058138,74735.66129032258
1714494302,1,,Aggregated,0.900000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,188,0,390.0,444.58618723415674,294.14420000102837,1009.7425000058138,74296.63829787234
1714494303,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,191,0,390.0,443.2903397906814,294.14420000102837,1009.7425000058138,73427.85863874346
1714494304,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,194,0,390.0,441.9431314434161,294.1274999975576,1009.7425000058138,72634.09278350516
1714494305,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,195,0,390.0,441.73357128214167,294.1274999975576,1009.7425000058138,72377.33333333333
1714494306,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,195,0,390.0,441.73357128214167,294.1274999975576,1009.7425000058138,72377.33333333333
1714494307,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,195,0,390.0,441.73357128214167,294.1274999975576,1009.7425000058138,72377.33333333333
1714494308,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,195,0,390.0,441.73357128214167,294.1274999975576,1009.7425000058138,72377.33333333333
1714494309,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,195,0,390.0,441.73357128214167,294.1274999975576,1009.7425000058138,72377.33333333333
1714494310,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,195,0,390.0,441.73357128214167,294.1274999975576,1009.7425000058138,72377.33333333333
1714494311,1,,Aggregated,1.500000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,196,0,390.0,444.46306887766696,294.1274999975576,1009.7425000058138,74418.8163265306
1714494312,1,,Aggregated,1.200000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,199,0,390.0,443.7205889448728,294.1274999975576,1009.7425000058138,73797.8592964824
1714494313,1,,Aggregated,1.000000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,200,0,390.0,443.72466450015054,294.1274999975576,1009.7425000058138,73655.77
1714494314,1,,Aggregated,1.000000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,203,0,390.0,444.4254704434516,294.1274999975576,1009.7425000058138,74154.81773399014
1714494315,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,206,0,390.0,443.1151466020151,294.1274999975576,1009.7425000058138,73351.3640776699
1714494316,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,209,0,390.0,441.95745550246426,294.1274999975576,1009.7425000058138,72615.66507177033
1714494317,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,210,0,390.0,441.66827095247015,294.1274999975576,1009.7425000058138,72377.33333333333
1714494318,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,210,0,390.0,441.66827095247015,294.1274999975576,1009.7425000058138,72377.33333333333
1714494319,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,210,0,390.0,441.66827095247015,294.1274999975576,1009.7425000058138,72377.33333333333
1714494320,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,210,0,390.0,441.66827095247015,294.1274999975576,1009.7425000058138,72377.33333333333
1714494321,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,210,0,390.0,441.66827095247015,294.1274999975576,1009.7425000058138,72377.33333333333
1714494322,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,210,0,390.0,441.66827095247015,294.1274999975576,1009.7425000058138,72377.33333333333
1714494323,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,210,0,390.0,441.66827095247015,294.1274999975576,1009.7425000058138,72377.33333333333
1714494324,1,,Aggregated,1.300000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,212,0,390.0,443.952560377408,294.1274999975576,1009.7425000058138,74057.85849056604
1714494325,1,,Aggregated,1.100000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,215,0,390.0,443.4266460465868,294.1274999975576,1009.7425000058138,73566.57674418605
1714494326,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,216,0,390.0,444.48194537044066,294.1274999975576,1009.7425000058138,74408.11574074074
1714494327,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,219,0,390.0,444.07538127864564,294.1274999975576,1009.7425000058138,73797.42922374429
1714494328,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,222,0,390.0,442.54430495503414,294.1274999975576,1009.7425000058138,73003.37387387388
1714494329,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,224,0,390.0,442.0648361607878,294.1274999975576,1009.7425000058138,72599.70535714286
1714494330,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,225,0,390.0,441.7911711112053,294.1274999975576,1009.7425000058138,72377.33333333333
1714494331,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,225,0,390.0,441.7911711112053,294.1274999975576,1009.7425000058138,72377.33333333333
1714494332,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,225,0,390.0,441.7911711112053,294.1274999975576,1009.7425000058138,72377.33333333333
1714494333,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,225,0,390.0,441.7911711112053,294.1274999975576,1009.7425000058138,72377.33333333333
1714494334,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,225,0,390.0,441.7911711112053,294.1274999975576,1009.7425000058138,72377.33333333333
1714494335,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,225,0,390.0,441.7911711112053,294.1274999975576,1009.7425000058138,72377.33333333333
1714494336,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,225,0,390.0,441.7911711112053,294.1274999975576,1009.7425000058138,72377.33333333333
1714494337,1,,Aggregated,1.200000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,228,0,390.0,443.77834517555976,294.1274999975576,1009.7425000058138,73751.30263157895
1714494338,1,,Aggregated,1.000000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,230,0,390.0,443.5274900001114,294.1274999975576,1009.7425000058138,73489.01739130435
1714494339,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,232,0,390.0,444.7001909483616,294.1274999975576,1009.7425000058138,74173.1724137931
1714494340,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,235,0,390.0,443.5214574469199,294.1274999975576,1009.7425000058138,73457.44255319149
1714494341,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,238,0,390.0,442.41323823539346,294.1274999975576,1009.7425000058138,72782.68487394958
1714494342,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,240,0,390.0,441.93031875011,294.1274999975576,1009.7425000058138,72377.33333333333
1714494343,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,240,0,390.0,441.93031875011,294.1274999975576,1009.7425000058138,72377.33333333333
1714494344,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,240,0,390.0,441.93031875011,294.1274999975576,1009.7425000058138,72377.33333333333
1714494345,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,240,0,390.0,441.93031875011,294.1274999975576,1009.7425000058138,72377.33333333333
1714494346,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,240,0,390.0,441.93031875011,294.1274999975576,1009.7425000058138,72377.33333333333
1714494347,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,240,0,390.0,441.93031875011,294.1274999975576,1009.7425000058138,72377.33333333333
1714494348,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,240,0,390.0,441.93031875011,294.1274999975576,1009.7425000058138,72377.33333333333
1714494349,1,,Aggregated,1.400000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,241,0,390.0,444.1506821578016,294.1274999975576,1009.7425000058138,74037.62655601659
1714494350,1,,Aggregated,1.200000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,244,0,390.0,443.63232704933176,294.1274999975576,1009.7425000058138,73535.87704918033
1714494351,1,,Aggregated,1.000000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,246,0,390.0,444.43836747979833,294.1274999975576,1009.7425000058138,74160.4593495935
1714494353,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,248,0,390.0,444.11445000012816,294.1274999975576,1009.7425000058138,73832.29032258065
1714494354,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,251,0,390.0,443.19953944236534,294.1274999975576,1009.7425000058138,73176.73705179284
1714494355,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,254,0,390.0,442.1992468505348,294.1274999975576,1009.7425000058138,72573.44094488189
1714494356,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,255,0,390.0,441.94021725504405,294.1274999975576,1009.7425000058138,72377.33333333333
1714494357,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,255,0,390.0,441.94021725504405,294.1274999975576,1009.7425000058138,72377.33333333333
1714494358,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,255,0,390.0,441.94021725504405,294.1274999975576,1009.7425000058138,72377.33333333333
1714494359,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,255,0,390.0,441.94021725504405,294.1274999975576,1009.7425000058138,72377.33333333333
1714494360,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,255,0,390.0,441.94021725504405,294.1274999975576,1009.7425000058138,72377.33333333333
1714494361,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,255,0,390.0,441.94021725504405,294.1274999975576,1009.7425000058138,72377.33333333333
1714494362,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,255,0,390.0,441.94021725504405,294.1274999975576,1009.7425000058138,72377.33333333333
1714494363,1,,Aggregated,1.400000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,256,0,390.0,444.04039218764524,294.1274999975576,1009.7425000058138,73940.34375
1714494364,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,259,0,390.0,443.471584942242,294.1274999975576,1009.7425000058138,73468.77992277993
1714494365,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,260,0,390.0,443.3529288463223,294.1274999975576,1009.7425000058138,73360.74615384615
1714494366,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,263,0,390.0,444.0421703423837,294.1274999975576,1009.7425000058138,73749.30798479088
1714494367,1,,Aggregated,0.600000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,266,0,390.0,443.054532331018,294.1274999975576,1009.7425000058138,73131.65789473684
1714494368,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,269,0,390.0,442.07071524184175,294.1274999975576,1009.7425000058138,72562.50557620818
1714494369,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494370,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494371,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494372,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494373,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494374,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494375,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494376,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,270,0,390.0,441.8679207409258,294.1274999975576,1009.7425000058138,72377.33333333333
1714494377,1,,Aggregated,1.000000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,271,0,390.0,443.87784132859485,294.1274999975576,1009.7425000058138,73853.83025830258
1714494378,1,,Aggregated,1.000000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,273,0,390.0,443.47972087930947,294.1274999975576,1009.7425000058138,73524.82417582418
1714494379,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,275,0,390.0,443.34572800019737,294.1274999975576,1009.7425000058138,73307.10545454545
1714494380,1,,Aggregated,0.500000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,278,0,390.0,443.8744136692653,294.1274999975576,1009.7425000058138,73675.28057553957
1714494381,1,,Aggregated,0.500000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,281,0,390.0,442.9196252670819,294.1274999975576,1009.7425000058138,73091.39145907473
1714494382,1,,Aggregated,0.500000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,283,0,390.0,442.3617982333765,294.1274999975576,1009.7425000058138,72718.2296819788
1714494383,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494384,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494385,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494386,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494387,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494388,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494389,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494390,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494391,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,285,0,390.0,441.9070733335071,294.1274999975576,1009.7425000058138,72377.33333333333
1714494392,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,288,0,390.0,443.45987222242104,294.1274999975576,1009.7425000058138,73465.05902777778
1714494393,1,,Aggregated,0.500000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,290,0,390.0,443.2419596553543,294.1274999975576,1009.7425000058138,73259.01379310346
1714494394,1,,Aggregated,0.400000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,292,0,390.0,444.09160993170303,294.1274999975576,1009.7425000058138,73804.16438356164
1714494395,1,,Aggregated,0.400000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,295,0,390.0,443.17362067815986,294.1274999975576,1009.7425000058138,73237.7593220339
1714494396,1,,Aggregated,0.400000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,297,0,390.0,442.46996902378675,294.1274999975576,1009.7425000058138,72845.28282828283
1714494397,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494398,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494399,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494400,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494401,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494402,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494403,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494404,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494405,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494406,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494407,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,300,0,390.0,441.88706733356713,294.1274999975576,1009.7425000058138,72377.33333333333
1714494408,1,,Aggregated,0.300000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,302,0,390.0,443.53825529826327,294.1274999975576,1009.7425000058138,73557.03973509934
1714494409,1,,Aggregated,0.100000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,304,0,390.0,443.2278128291919,294.1274999975576,1009.7425000058138,73307.21710526316
1714494410,1,,Aggregated,0.100000,0.000000,390,400,420,430,700,980,980,990,1000,1000,1000,306,0,390.0,443.9923284316452,294.1274999975576,1009.7425000058138,73810.82679738563
1714494411,1,,Aggregated,0.300000,0.000000,390,400,420,430,700,980,980,990,1000,1000,1000,309,0,390.0,443.5252527510934,294.1274999975576,1009.7425000058138,73383.80906148868
1714494412,1,,Aggregated,0.500000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,312,0,390.0,442.4108012823266,294.1274999975576,1009.7425000058138,72822.78525641025
1714494413,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,314,0,390.0,442.0906605098321,294.1274999975576,1009.7425000058138,72535.96815286625
1714494414,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494415,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494416,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494417,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494418,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494419,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494420,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494421,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494422,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,990,1000,1000,1000,315,0,390.0,441.87999047645707,294.1274999975576,1009.7425000058138,72377.33333333333
1714494423,1,,Aggregated,0.800000,0.000000,390,400,420,430,700,980,990,990,1000,1000,1000,316,0,390.0,443.69652088633165,294.1274999975576,1015.9035999968182,73643.56962025317
