Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714943822,60,,Aggregated,18.500000,0.000000,990,1600,2100,3100,7600,21000,21000,21000,22000,25000,25000,2498,0,990.0,2801.168497078009,3.2354999566450715,24991.231100051664,70568.39551641313
1714943823,60,,Aggregated,20.400000,0.000000,980,1500,2100,2800,7600,21000,21000,21000,22000,25000,25000,2527,0,980.0,2776.839857934615,3.2354999566450715,24991.231100051664,70526.51602690938
1714943824,60,,Aggregated,20.400000,0.000000,980,1500,2100,2800,7600,21000,21000,21000,22000,25000,25000,2527,0,980.0,2776.839857934615,3.2354999566450715,24991.231100051664,70526.51602690938
1714943825,60,,Aggregated,20.400000,0.000000,980,1500,2100,2800,7600,21000,21000,21000,22000,25000,25000,2527,0,980.0,2776.839857934615,3.2354999566450715,24991.231100051664,70526.51602690938
1714943826,60,,Aggregated,20.400000,0.000000,980,1500,2100,2800,7600,21000,21000,21000,22000,25000,25000,2527,0,980.0,2776.839857934615,3.2354999566450715,24991.231100051664,70526.51602690938
1714943827,60,,Aggregated,29.600000,0.000000,980,1500,2100,3300,7500,21000,21000,21000,22000,25000,25000,2580,0,980.0,2762.248270349193,3.2354999566450715,24991.231100051664,69838.83914728682
1714943828,60,,Aggregated,28.500000,0.000000,970,1500,2100,3100,7500,21000,21000,21000,22000,25000,25000,2621,0,970.0,2729.476150400932,3.2354999566450715,24991.231100051664,69702.19420068676
1714943829,60,,Aggregated,24.700000,0.000000,960,1500,2000,2800,7500,21000,21000,21000,22000,25000,25000,2656,0,960.0,2703.3759595634956,3.2354999566450715,24991.231100051664,69781.03539156627
1714943830,60,,Aggregated,24.100000,0.000000,950,1500,2000,2800,7500,16000,21000,21000,22000,25000,25000,2693,0,950.0,2691.814797178192,3.2354999566450715,24991.231100051664,69775.63535090977
1714943831,60,,Aggregated,27.400000,0.000000,940,1500,2000,2700,7500,16000,21000,21000,22000,25000,25000,2732,0,940.0,2664.7767972917472,3.2354999566450715,24991.231100051664,69954.32833089311
1714943832,60,,Aggregated,31.100000,0.000000,930,1500,2000,2700,7500,21000,21000,21000,22000,25000,25000,2772,0,930.0,2685.3467299427384,3.2354999566450715,24991.231100051664,69977.61616161616
1714943833,60,,Aggregated,30.500000,0.000000,930,1500,2000,2600,7500,16000,21000,21000,22000,25000,25000,2806,0,930.0,2664.807887634079,3.2354999566450715,24991.231100051664,70101.5965787598
1714943834,60,,Aggregated,28.600000,0.000000,930,1500,2000,2600,7400,16000,21000,21000,22000,25000,25000,2838,0,930.0,2648.4185655042925,3.2354999566450715,24991.231100051664,70473.766384778
1714943835,60,,Aggregated,26.400000,0.000000,920,1500,1900,2500,7400,16000,21000,21000,22000,25000,25000,2886,0,920.0,2618.350297505713,3.2354999566450715,24991.231100051664,70421.31358281359
1714943836,60,,Aggregated,28.200000,0.000000,910,1400,1900,2500,7400,16000,21000,21000,22000,25000,25000,2930,0,910.0,2588.7476303418757,3.2354999566450715,24991.231100051664,69926.85358361775
1714943837,60,,Aggregated,31.900000,0.000000,910,1400,1900,2400,7000,16000,21000,21000,22000,25000,25000,2954,0,910.0,2577.0947171976336,3.2354999566450715,24991.231100051664,70712.35138794854
1714943838,60,,Aggregated,36.500000,0.000000,910,1500,1900,2400,6700,16000,21000,21000,22000,25000,25000,2995,0,910.0,2560.987174691736,3.2354999566450715,24991.231100051664,70591.49816360601
1714943839,60,,Aggregated,39.900000,0.000000,910,1500,1900,2400,6600,16000,21000,21000,22000,25000,25000,3014,0,910.0,2553.7187864637704,3.2354999566450715,24991.231100051664,71415.5
1714943840,60,,Aggregated,37.400000,0.000000,920,1500,1900,2400,6500,16000,21000,21000,22000,25000,25000,3033,0,920.0,2546.7168623811017,3.2354999566450715,24991.231100051664,71718.0
1714943841,60,,Aggregated,37.400000,0.000000,920,1500,1900,2400,6500,16000,21000,21000,22000,25000,25000,3033,0,920.0,2546.7168623811017,3.2354999566450715,24991.231100051664,71718.0
1714943842,60,,Aggregated,37.400000,0.000000,920,1500,1900,2400,6500,16000,21000,21000,22000,25000,25000,3033,0,920.0,2546.7168623811017,3.2354999566450715,24991.231100051664,71718.0
1714943843,60,,Aggregated,37.400000,0.000000,920,1500,1900,2400,6500,16000,21000,21000,22000,25000,25000,3033,0,920.0,2546.7168623811017,3.2354999566450715,24991.231100051664,71718.0
1714943844,60,,Aggregated,37.400000,0.000000,920,1500,1900,2400,6500,16000,21000,21000,22000,25000,25000,3033,0,920.0,2546.7168623811017,3.2354999566450715,24991.231100051664,71718.0
1714943845,60,,Aggregated,25.300000,0.000000,920,1500,1900,2400,6700,16000,21000,21000,22000,25000,25000,3036,0,920.0,2551.489689460443,3.2354999566450715,24991.231100051664,71672.06192358366
1714943847,60,,Aggregated,22.400000,0.000000,920,1500,1900,2400,6900,16000,21000,21000,22000,25000,25000,3041,0,920.0,2559.536376126911,3.2354999566450715,24991.231100051664,71683.18710950346
1714943848,60,,Aggregated,22.400000,0.000000,920,1500,1900,2400,6900,16000,21000,21000,22000,25000,25000,3041,0,920.0,2559.536376126911,3.2354999566450715,24991.231100051664,71683.18710950346
1714943849,60,,Aggregated,22.400000,0.000000,920,1500,1900,2400,6900,16000,21000,21000,22000,25000,25000,3041,0,920.0,2559.536376126911,3.2354999566450715,24991.231100051664,71683.18710950346
1714943850,60,,Aggregated,22.400000,0.000000,920,1500,1900,2400,6900,16000,21000,21000,22000,25000,25000,3041,0,920.0,2559.536376126911,3.2354999566450715,24991.231100051664,71683.18710950346
1714943851,60,,Aggregated,22.400000,0.000000,920,1500,1900,2400,6900,16000,21000,21000,22000,25000,25000,3041,0,920.0,2559.536376126911,3.2354999566450715,24991.231100051664,71683.18710950346
1714943852,60,,Aggregated,22.400000,0.000000,920,1500,1900,2400,6900,16000,21000,21000,22000,25000,25000,3041,0,920.0,2559.536376126911,3.2354999566450715,24991.231100051664,71683.18710950346
1714943853,60,,Aggregated,0.800000,0.000000,920,1500,1900,2400,7400,16000,21000,21000,22000,25000,25000,3045,0,920.0,2571.5203575375845,3.2354999566450715,24991.231100051664,71924.99835796388
1714943854,60,,Aggregated,0.800000,0.000000,930,1500,1900,2400,7400,16000,21000,21000,22000,25000,25000,3052,0,930.0,2590.294348100261,3.2354999566450715,24991.231100051664,72267.95281782438
1714943855,60,,Aggregated,0.800000,0.000000,930,1500,1900,2400,7400,16000,21000,21000,22000,25000,25000,3052,0,930.0,2590.294348100261,3.2354999566450715,24991.231100051664,72267.95281782438
1714943856,60,,Aggregated,0.800000,0.000000,930,1500,1900,2400,7400,16000,21000,21000,22000,25000,25000,3052,0,930.0,2590.294348100261,3.2354999566450715,24991.231100051664,72267.95281782438
1714943857,60,,Aggregated,0.800000,0.000000,930,1500,1900,2400,7400,16000,21000,21000,22000,25000,25000,3052,0,930.0,2590.294348100261,3.2354999566450715,24991.231100051664,72267.95281782438
1714943858,60,,Aggregated,0.800000,0.000000,930,1500,1900,2400,7400,16000,21000,21000,22000,25000,25000,3052,0,930.0,2590.294348100261,3.2354999566450715,24991.231100051664,72267.95281782438
1714943859,60,,Aggregated,0.800000,0.000000,930,1500,1900,2400,7400,16000,21000,21000,22000,25000,25000,3052,0,930.0,2590.294348100261,3.2354999566450715,24991.231100051664,72267.95281782438
1714943860,60,,Aggregated,1.100000,0.000000,930,1500,1900,2500,7400,16000,21000,21000,22000,25000,25000,3058,0,930.0,2619.9124126887,3.2354999566450715,24991.231100051664,72147.28580771746
1714943861,60,,Aggregated,1.100000,0.000000,930,1500,1900,2500,7400,16000,21000,21000,22000,25000,25000,3068,0,930.0,2666.8048485013824,3.2354999566450715,24991.231100051664,71934.09289439375
1714943862,60,,Aggregated,1.100000,0.000000,940,1500,2000,2600,7500,21000,21000,21000,22000,25000,25000,3092,0,940.0,2804.3852017149343,3.2354999566450715,24991.231100051664,71398.02554980596
1714943863,60,,Aggregated,1.600000,0.000000,940,1500,2000,2600,7600,21000,21000,21000,22000,25000,25000,3093,0,940.0,2810.286687456369,3.2354999566450715,24991.231100051664,71375.86614936954
1714943864,60,,Aggregated,2.100000,0.000000,940,1500,2000,2600,7600,21000,21000,21000,22000,25000,25000,3096,0,940.0,2827.988120414277,3.2354999566450715,24991.231100051664,71309.4738372093
1714943865,60,,Aggregated,4.900000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3097,0,940.0,2828.1586592517224,3.2354999566450715,24991.231100051664,71295.90216338391
1714943866,60,,Aggregated,4.900000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3101,0,940.0,2825.928648920531,3.2354999566450715,24991.231100051664,71250.59335698161
1714943867,60,,Aggregated,4.400000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3104,0,940.0,2843.5619186864074,3.2354999566450715,24991.231100051664,71184.50225515464
1714943868,60,,Aggregated,4.400000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3110,0,940.0,2878.9089788754595,3.2354999566450715,24991.231100051664,71052.70192926045
1714943869,60,,Aggregated,4.900000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3111,0,940.0,2884.758231084118,3.2354999566450715,24991.231100051664,71030.78174220507
1714943870,60,,Aggregated,4.900000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3111,0,940.0,2884.758231084118,3.2354999566450715,24991.231100051664,71030.78174220507
1714943871,60,,Aggregated,4.900000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3111,0,940.0,2884.758231084118,3.2354999566450715,24991.231100051664,71030.78174220507
1714943872,60,,Aggregated,5.900000,0.000000,940,1500,2000,2700,7600,21000,21000,21000,22000,25000,25000,3113,0,940.0,2884.090288597087,3.2354999566450715,24991.231100051664,71003.70735624799
1714943873,60,,Aggregated,4.900000,0.000000,940,1500,2000,2800,7600,21000,21000,21000,22000,25000,25000,3118,0,940.0,2883.3944454466614,3.2354999566450715,24991.231100051664,71163.78319435536
1714943874,60,,Aggregated,2.100000,0.000000,940,1500,2000,2800,7600,21000,21000,21000,22000,25000,25000,3121,0,940.0,2896.548014643599,3.2354999566450715,24991.231100051664,71178.63601409804
1714943875,60,,Aggregated,2.100000,0.000000,940,1500,2100,2900,7600,21000,21000,21000,22000,25000,25000,3129,0,940.0,2943.1707140308595,3.2354999566450715,24991.231100051664,71003.97411313519
1714943876,60,,Aggregated,2.100000,0.000000,940,1500,2100,2900,7600,21000,21000,21000,22000,25000,25000,3129,0,940.0,2943.1707140308595,3.2354999566450715,24991.231100051664,71003.97411313519
1714943877,60,,Aggregated,2.100000,0.000000,940,1500,2100,2900,7600,21000,21000,21000,22000,25000,25000,3129,0,940.0,2943.1707140308595,3.2354999566450715,24991.231100051664,71003.97411313519
1714943878,60,,Aggregated,2.800000,0.000000,950,1500,2100,3000,7600,21000,21000,21000,22000,25000,25000,3134,0,940.0,2941.891543714906,3.2354999566450715,24991.231100051664,70939.82546266752
1714943879,60,,Aggregated,2.800000,0.000000,940,1500,2100,2900,7600,21000,21000,21000,22000,25000,25000,3137,0,940.0,2939.3519838388784,3.2354999566450715,24991.231100051664,70960.01593879503
1714943880,60,,Aggregated,2.800000,0.000000,940,1500,2100,2900,7600,21000,21000,21000,22000,25000,25000,3137,0,940.0,2939.3519838388784,3.2354999566450715,24991.231100051664,70960.01593879503
1714943881,60,,Aggregated,2.600000,0.000000,950,1500,2100,3100,7600,21000,21000,21000,22000,25000,25000,3142,0,940.0,2961.5676782630694,3.2354999566450715,24991.231100051664,70851.67122851686
1714943882,60,,Aggregated,2.600000,0.000000,950,1500,2100,3300,7600,21000,21000,21000,22000,25000,25000,3154,0,950.0,3023.968105168855,3.2354999566450715,24991.231100051664,70593.00412175016
1714943883,60,,Aggregated,2.600000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3175,0,960.0,3130.9595875283417,3.2354999566450715,24991.231100051664,70145.09417322835
1714943884,60,,Aggregated,3.200000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3176,0,960.0,3130.4531378786196,3.2354999566450715,24991.231100051664,70203.01794710328
1714943885,60,,Aggregated,5.900000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3191,0,960.0,3140.6427071458875,3.2354999566450715,24991.231100051664,70053.16295832027
1714943886,60,,Aggregated,5.900000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3191,0,960.0,3140.6427071458875,3.2354999566450715,24991.231100051664,70053.16295832027
1714943887,60,,Aggregated,5.900000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3191,0,960.0,3140.6427071458875,3.2354999566450715,24991.231100051664,70053.16295832027
1714943888,60,,Aggregated,6.200000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3195,0,960.0,3163.1428799068703,3.2354999566450715,24991.231100051664,69969.06197183099
1714943889,60,,Aggregated,6.200000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3200,0,960.0,3191.226013094527,3.2354999566450715,24991.231100051664,69864.219375
1714943890,60,,Aggregated,6.200000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3200,0,960.0,3191.226013094527,3.2354999566450715,24991.231100051664,69864.219375
1714943891,60,,Aggregated,6.300000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3202,0,960.0,3190.589619176286,3.2354999566450715,24991.231100051664,70115.06870705809
1714943892,60,,Aggregated,6.300000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3213,0,960.0,3185.84641070728,3.2354999566450715,24991.231100051664,70381.12262682851
1714943893,60,,Aggregated,6.300000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3213,0,960.0,3185.84641070728,3.2354999566450715,24991.231100051664,70381.12262682851
1714943894,60,,Aggregated,6.500000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3217,0,960.0,3208.073511066987,3.2354999566450715,24991.231100051664,70297.19894311471
1714943895,60,,Aggregated,3.800000,0.000000,960,1600,2200,3400,7700,21000,21000,21000,22000,25000,25000,3220,0,960.0,3224.7254316777985,3.2354999566450715,24991.231100051664,70234.38571428572
1714943896,60,,Aggregated,3.800000,0.000000,960,1600,2200,3400,7800,21000,21000,21000,22000,25000,25000,3224,0,960.0,3246.879503939986,3.2354999566450715,24991.231100051664,70150.79714640198
1714943897,60,,Aggregated,2.700000,0.000000,960,1600,2200,3400,7800,21000,21000,21000,22000,25000,25000,3236,0,960.0,3246.8403504025423,3.2354999566450715,24991.231100051664,70015.03491965389
1714943898,60,,Aggregated,3.300000,0.000000,960,1600,2200,3500,8100,21000,21000,21000,22000,25000,25000,3287,0,960.0,3308.41148755783,3.2354999566450715,24991.231100051664,69833.50045634317
1714943899,60,,Aggregated,4.000000,0.000000,950,1600,2200,3400,7900,21000,21000,21000,22000,25000,25000,3331,0,950.0,3275.809875833765,3.2354999566450715,24991.231100051664,69676.26088261783
1714943900,60,,Aggregated,6.600000,0.000000,940,1600,2200,3500,7900,21000,21000,21000,22000,25000,25000,3379,0,940.0,3268.8433894058517,3.2354999566450715,24991.231100051664,69432.4874223143
1714943901,60,,Aggregated,10.500000,0.000000,940,1600,2200,3500,8000,21000,21000,21000,22000,25000,25000,3426,0,940.0,3276.673971074859,3.2354999566450715,24991.231100051664,69336.22796263864
1714943902,60,,Aggregated,15.400000,0.000000,940,1600,2200,3400,7900,21000,21000,21000,22000,25000,25000,3468,0,930.0,3250.45276121743,3.2354999566450715,24991.231100051664,69265.06141868512
1714943903,60,,Aggregated,21.100000,0.000000,940,1600,2200,3400,7900,21000,21000,21000,22000,25000,25000,3473,0,940.0,3247.816902937525,3.2354999566450715,24991.231100051664,69201.98070832134
1714943904,60,,Aggregated,25.200000,0.000000,930,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3506,0,930.0,3234.355756817457,3.063799988012761,24991.231100051664,68756.3157444381
1714943905,60,,Aggregated,25.500000,0.000000,930,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3536,0,930.0,3218.6309574666593,3.063799988012761,24991.231100051664,68660.24575791856
1714943906,60,,Aggregated,25.500000,0.000000,930,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3536,0,930.0,3218.6309574666593,3.063799988012761,24991.231100051664,68660.24575791856
1714943907,60,,Aggregated,25.500000,0.000000,930,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3536,0,930.0,3218.6309574666593,3.063799988012761,24991.231100051664,68660.24575791856
1714943908,60,,Aggregated,25.500000,0.000000,930,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3536,0,930.0,3218.6309574666593,3.063799988012761,24991.231100051664,68660.24575791856
1714943909,60,,Aggregated,25.500000,0.000000,930,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3536,0,930.0,3218.6309574666593,3.063799988012761,24991.231100051664,68660.24575791856
1714943910,60,,Aggregated,27.900000,0.000000,930,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3544,0,930.0,3213.350327906943,3.063799988012761,24991.231100051664,69319.54712189616
1714943911,60,,Aggregated,23.100000,0.000000,920,1500,2200,3400,7900,21000,21000,21000,22000,25000,25000,3565,0,920.0,3199.5185359613342,3.063799988012761,24991.231100051664,69476.53352033661
1714943912,60,,Aggregated,18.400000,0.000000,920,1500,2200,3400,7800,21000,21000,21000,22000,25000,25000,3608,0,920.0,3203.2095151890503,3.063799988012761,24991.231100051664,69351.23697339246
1714943913,60,,Aggregated,14.300000,0.000000,910,1500,2200,3400,7800,21000,21000,21000,22000,25000,25000,3647,0,910.0,3179.9207297784387,3.063799988012761,24991.231100051664,69294.82423910064
1714943914,60,,Aggregated,11.200000,0.000000,910,1500,2100,3400,7800,21000,21000,21000,22000,25000,25000,3683,0,910.0,3160.6132205272875,3.063799988012761,24991.231100051664,69281.37740972034
1714943915,60,,Aggregated,16.100000,0.000000,910,1500,2100,3400,7800,21000,21000,21000,22000,25000,25000,3714,0,910.0,3147.643706085583,3.063799988012761,24991.231100051664,69509.8422186322
1714943916,60,,Aggregated,17.100000,0.000000,890,1500,2100,3400,7700,21000,21000,21000,22000,25000,25000,3769,0,890.0,3110.1697062090598,3.063799988012761,24991.231100051664,69249.73149376492
1714943917,60,,Aggregated,16.000000,0.000000,890,1500,2100,3400,7800,21000,21000,21000,22000,25000,25000,3839,0,890.0,3136.821455014764,3.063799988012761,24991.231100051664,68533.0007814535
1714943918,60,,Aggregated,20.000000,0.000000,880,1500,2000,3400,7800,21000,21000,21000,22000,25000,25000,3900,0,880.0,3108.7383716671093,3.063799988012761,24991.231100051664,68131.05717948718
1714943919,60,,Aggregated,25.800000,0.000000,870,1400,2000,3300,7800,21000,21000,21000,22000,25000,25000,3953,0,870.0,3075.4917763980866,3.063799988012761,24991.231100051664,67849.30078421452
1714943920,60,,Aggregated,33.200000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,3988,0,870.0,3056.4083662992953,3.063799988012761,24991.231100051664,67444.00300902709
1714943921,60,,Aggregated,33.200000,0.000000,870,1400,2000,3200,7700,21000,21000,21000,22000,25000,25000,3991,0,870.0,3054.6450283391478,3.063799988012761,24991.231100051664,67693.24555249311
1714943922,60,,Aggregated,33.200000,0.000000,870,1400,2000,3200,7700,21000,21000,21000,22000,25000,25000,3991,0,870.0,3054.6450283391478,3.063799988012761,24991.231100051664,67693.24555249311
1714943923,60,,Aggregated,43.700000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4020,0,870.0,3042.5925938560717,3.063799988012761,24991.231100051664,67707.47960199005
1714943924,60,,Aggregated,41.700000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4069,0,870.0,3023.136577660662,3.063799988012761,24991.231100051664,67389.95502580487
1714943925,60,,Aggregated,37.200000,0.000000,860,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4096,0,860.0,3010.479439160424,3.063799988012761,24991.231100051664,67616.36743164062
1714943926,60,,Aggregated,37.100000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4110,0,860.0,3006.149483260639,3.063799988012761,24991.231100051664,68301.14209245742
1714943927,60,,Aggregated,37.100000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4110,0,860.0,3006.149483260639,3.063799988012761,24991.231100051664,68301.14209245742
1714943928,60,,Aggregated,37.100000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4110,0,860.0,3006.149483260639,3.063799988012761,24991.231100051664,68301.14209245742
1714943929,60,,Aggregated,31.600000,0.000000,870,1400,2000,3400,7700,21000,21000,21000,22000,25000,25000,4128,0,870.0,3005.3688717056707,3.063799988012761,24991.231100051664,68480.29893410853
1714943930,60,,Aggregated,24.200000,0.000000,870,1400,2000,3400,7700,21000,21000,21000,22000,25000,25000,4144,0,870.0,3003.352927702975,3.063799988012761,24991.231100051664,69028.3026061776
1714943931,60,,Aggregated,17.700000,0.000000,870,1500,2000,3400,7700,21000,21000,21000,22000,25000,25000,4168,0,870.0,2999.266954078968,3.063799988012761,24991.231100051664,69347.64995201536
1714943932,60,,Aggregated,18.000000,0.000000,870,1500,2000,3400,7700,21000,21000,21000,22000,25000,25000,4197,0,870.0,2987.7465738863652,3.063799988012761,24991.231100051664,69552.03716940671
1714943933,60,,Aggregated,15.300000,0.000000,880,1500,2000,3400,7700,21000,21000,21000,22000,25000,25000,4230,0,880.0,2989.241321607833,3.063799988012761,24991.231100051664,69713.4657210402
1714943934,60,,Aggregated,19.100000,0.000000,890,1500,2000,3400,7700,21000,21000,21000,22000,25000,25000,4271,0,890.0,2975.60855129973,3.063799988012761,24991.231100051664,69610.65652072114
1714943935,60,,Aggregated,20.300000,0.000000,890,1500,2000,3400,7700,21000,21000,21000,22000,25000,25000,4284,0,890.0,2973.799803478298,3.063799988012761,24991.231100051664,70152.24556489263
1714943936,60,,Aggregated,20.200000,0.000000,890,1500,2000,3300,7700,21000,21000,21000,22000,25000,25000,4327,0,890.0,2962.8888110702546,3.063799988012761,24991.231100051664,70199.4356366998
1714943937,60,,Aggregated,19.800000,0.000000,900,1500,2000,3300,7700,21000,21000,21000,22000,25000,25000,4366,0,900.0,2948.1672235000456,3.063799988012761,24991.231100051664,70107.75721484196
1714943938,60,,Aggregated,18.500000,0.000000,900,1500,2000,3300,7700,21000,21000,21000,22000,25000,25000,4409,0,900.0,2933.583973939943,3.063799988012761,24991.231100051664,70080.68133363574
1714943939,60,,Aggregated,22.600000,0.000000,900,1500,2000,3300,7600,21000,21000,21000,22000,25000,25000,4415,0,900.0,2934.327511234692,3.063799988012761,24991.231100051664,70378.14405436013
1714943940,60,,Aggregated,22.600000,0.000000,900,1500,2000,3300,7600,21000,21000,21000,22000,25000,25000,4415,0,900.0,2934.327511234692,3.063799988012761,24991.231100051664,70378.14405436013
1714943941,60,,Aggregated,30.000000,0.000000,910,1500,2100,3300,7600,21000,21000,21000,22000,25000,25000,4422,0,900.0,2934.4618321124335,3.063799988012761,24991.231100051664,70312.93509724106
1714943942,60,,Aggregated,28.200000,0.000000,910,1500,2100,3400,7600,21000,21000,21000,22000,25000,25000,4450,0,900.0,2928.4565593036364,3.063799988012761,24991.231100051664,70479.83325842697
1714943943,60,,Aggregated,27.100000,0.000000,890,1500,2000,3300,7600,21000,21000,21000,22000,25000,25000,4502,0,890.0,2899.0685159043232,3.063799988012761,24991.231100051664,70040.81919147045
1714943944,60,,Aggregated,24.000000,0.000000,890,1400,2000,3200,7600,21000,21000,21000,22000,25000,25000,4540,0,890.0,2878.2052452865764,3.063799988012761,24991.231100051664,69891.62687224669
1714943945,60,,Aggregated,25.400000,0.000000,880,1400,2000,3100,7600,21000,21000,21000,22000,25000,25000,4557,0,880.0,2869.788510138459,3.063799988012761,24991.231100051664,70071.84858459512
1714943946,60,,Aggregated,25.400000,0.000000,880,1400,2000,3100,7600,21000,21000,21000,22000,25000,25000,4557,0,880.0,2869.788510138459,3.063799988012761,24991.231100051664,70071.84858459512
1714943947,60,,Aggregated,25.400000,0.000000,880,1400,2000,3100,7600,21000,21000,21000,22000,25000,25000,4557,0,880.0,2869.788510138459,3.063799988012761,24991.231100051664,70071.84858459512
1714943948,60,,Aggregated,26.800000,0.000000,890,1400,2000,3300,7600,21000,21000,21000,22000,25000,25000,4581,0,890.0,2866.370780070108,3.063799988012761,24991.231100051664,69992.85287055228
1714943949,60,,Aggregated,22.100000,0.000000,880,1400,2000,3200,7600,21000,21000,21000,22000,25000,25000,4606,0,880.0,2852.9130838690808,3.063799988012761,24991.231100051664,69909.97894051237
1714943950,60,,Aggregated,18.400000,0.000000,870,1400,2000,3100,7600,21000,21000,21000,22000,25000,25000,4635,0,870.0,2838.5569047035256,3.063799988012761,24991.231100051664,69991.48932038835
1714943952,60,,Aggregated,17.100000,0.000000,870,1400,2000,3100,7600,21000,21000,21000,22000,25000,25000,4645,0,870.0,2833.282006480276,3.063799988012761,24991.231100051664,69954.58665231432
1714943953,60,,Aggregated,19.200000,0.000000,870,1400,2000,3100,7600,21000,21000,21000,22000,25000,25000,4672,0,870.0,2830.2316986731316,3.063799988012761,24991.231100051664,69794.64233732877
1714943954,60,,Aggregated,22.300000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4721,0,870.0,2889.7881572762067,3.063799988012761,24991.231100051664,69520.00635458589
1714943955,60,,Aggregated,22.300000,0.000000,870,1400,2000,3300,7700,21000,21000,21000,22000,25000,25000,4769,0,870.0,2893.155115391247,3.063799988012761,24991.231100051664,69348.85552526735
1714943956,60,,Aggregated,21.800000,0.000000,870,1400,2000,3200,7600,21000,21000,21000,22000,25000,25000,4813,0,870.0,2875.60838711843,3.063799988012761,24991.231100051664,69227.47891128194
1714943957,60,,Aggregated,21.800000,0.000000,860,1400,2000,3100,7600,21000,21000,21000,22000,25000,25000,4858,0,860.0,2856.953887958228,3.063799988012761,24991.231100051664,69092.91622066694
1714943958,60,,Aggregated,25.500000,0.000000,860,1400,1900,2900,7600,21000,21000,21000,22000,25000,25000,4904,0,860.0,2838.951233136409,3.063799988012761,24991.231100051664,69024.51835236541
1714943959,60,,Aggregated,30.100000,0.000000,860,1400,1900,2800,7600,21000,21000,21000,22000,25000,25000,4965,0,860.0,2812.2689878551423,3.063799988012761,24991.231100051664,68604.50956696879
1714943960,60,,Aggregated,30.100000,0.000000,850,1400,1900,2700,7600,21000,21000,21000,22000,25000,25000,4988,0,850.0,2802.551627706677,3.063799988012761,24991.231100051664,68668.66980753808
1714943961,60,,Aggregated,38.100000,0.000000,860,1400,1900,2700,7600,21000,21000,21000,22000,25000,25000,5003,0,860.0,2797.002726624229,3.063799988012761,24991.231100051664,68544.13431940836
1714943962,60,,Aggregated,38.100000,0.000000,850,1400,1900,2700,7600,21000,21000,21000,22000,25000,25000,5021,0,850.0,2789.5880033859753,3.063799988012761,24991.231100051664,68855.62597092213
1714943963,60,,Aggregated,36.500000,0.000000,850,1400,1900,2700,7600,21000,21000,21000,22000,25000,25000,5031,0,850.0,2787.1046314253676,2.927499997895211,24991.231100051664,68950.02405088452
1714943964,60,,Aggregated,37.200000,0.000000,850,1400,1900,2700,7600,21000,21000,21000,22000,25000,25000,5060,0,850.0,2784.7553990911297,2.927499997895211,24991.231100051664,68833.8
