Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714493980,1,,Aggregated,0.500000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,161,0,390.0,462.1852813665925,287.95589999936055,1491.8637000009767,73623.60869565218
1714493981,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,164,0,390.0,460.32735914643746,287.95589999936055,1491.8637000009767,72681.06097560975
1714493982,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493983,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493984,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493985,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493986,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493987,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493988,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493989,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,165,0,390.0,459.8249393940381,287.95589999936055,1491.8637000009767,72377.33333333333
1714493990,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,166,0,390.0,462.9196746988662,287.95589999936055,1491.8637000009767,74787.75903614458
1714493991,1,,Aggregated,0.800000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,169,0,390.0,461.70032958590673,287.95589999936055,1491.8637000009767,74050.02366863906
1714493992,1,,Aggregated,0.800000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,170,0,390.0,461.43294529422695,287.95589999936055,1491.8637000009767,73881.37647058823
1714493993,1,,Aggregated,0.500000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,173,0,390.0,462.12141676314684,287.95589999936055,1491.8637000009767,74463.05202312139
1714493994,1,,Aggregated,0.500000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,176,0,390.0,460.30311420459344,287.95589999936055,1491.8637000009767,73517.39204545454
1714493995,1,,Aggregated,0.700000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,179,0,390.0,458.5666810056681,287.95589999936055,1491.8637000009767,72655.60893854749
1714493996,1,,Aggregated,0.700000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,180,0,390.0,458.1142644445208,287.95589999936055,1491.8637000009767,72377.33333333333
1714493997,1,,Aggregated,0.700000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,180,0,390.0,458.1142644445208,287.95589999936055,1491.8637000009767,72377.33333333333
1714493998,1,,Aggregated,0.700000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,180,0,390.0,458.1142644445208,287.95589999936055,1491.8637000009767,72377.33333333333
1714493999,1,,Aggregated,0.700000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,180,0,390.0,458.1142644445208,287.95589999936055,1491.8637000009767,72377.33333333333
1714494000,1,,Aggregated,0.700000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,180,0,390.0,458.1142644445208,287.95589999936055,1491.8637000009767,72377.33333333333
1714494001,1,,Aggregated,0.700000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,180,0,390.0,458.1142644445208,287.95589999936055,1491.8637000009767,72377.33333333333
1714494002,1,,Aggregated,1.500000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,181,0,390.0,461.0334596685819,287.95589999936055,1491.8637000009767,74588.0
1714494003,1,,Aggregated,1.200000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,183,0,390.0,460.29343934434047,287.95589999936055,1491.8637000009767,74089.16393442624
1714494004,1,,Aggregated,1.200000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,185,0,390.0,459.7268675676566,287.95589999936055,1491.8637000009767,73759.42702702702
1714494005,1,,Aggregated,1.000000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,188,0,390.0,460.53317074473216,287.95589999936055,1491.8637000009767,74296.63829787234
1714494006,1,,Aggregated,1.000000,0.000000,390,410,430,430,710,980,1000,1400,1500,1500,1500,190,0,390.0,459.31019157900374,287.95589999936055,1491.8637000009767,73713.25789473685
1714494007,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,193,0,390.0,457.65747720208424,287.95589999936055,1491.8637000009767,72877.1968911917
1714494008,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,195,0,390.0,456.8658158974498,287.95589999936055,1491.8637000009767,72377.33333333333
1714494009,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,195,0,390.0,456.8658158974498,287.95589999936055,1491.8637000009767,72377.33333333333
1714494010,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,195,0,390.0,456.8658158974498,287.95589999936055,1491.8637000009767,72377.33333333333
1714494011,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,195,0,390.0,456.8658158974498,287.95589999936055,1491.8637000009767,72377.33333333333
1714494012,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,195,0,390.0,456.8658158974498,287.95589999936055,1491.8637000009767,72377.33333333333
1714494013,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,195,0,390.0,456.8658158974498,287.95589999936055,1491.8637000009767,72377.33333333333
1714494014,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,195,0,390.0,456.8658158974498,287.95589999936055,1491.8637000009767,72377.33333333333
1714494015,1,,Aggregated,1.300000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,197,0,390.0,459.250782741088,287.95589999936055,1491.8637000009767,74185.81725888325
1714494016,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1400,1500,1500,1500,199,0,390.0,458.57246231153755,287.95589999936055,1491.8637000009767,73797.8592964824
1714494017,1,,Aggregated,0.900000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,201,0,390.0,459.5234875621338,287.95589999936055,1491.8637000009767,74559.66666666667
1714494018,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,203,0,390.0,459.11612413787617,287.95589999936055,1491.8637000009767,74154.81773399014
1714494019,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,206,0,390.0,457.6084038834099,287.95589999936055,1491.8637000009767,73351.3640776699
1714494020,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,209,0,390.0,456.1440937798114,287.95589999936055,1491.8637000009767,72615.66507177033
1714494021,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,210,0,390.0,455.7822990475134,287.95589999936055,1491.8637000009767,72377.33333333333
1714494022,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,210,0,390.0,455.7822990475134,287.95589999936055,1491.8637000009767,72377.33333333333
1714494023,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,210,0,390.0,455.7822990475134,287.95589999936055,1491.8637000009767,72377.33333333333
1714494024,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,210,0,390.0,455.7822990475134,287.95589999936055,1491.8637000009767,72377.33333333333
1714494025,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,210,0,390.0,455.7822990475134,287.95589999936055,1491.8637000009767,72377.33333333333
1714494026,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,210,0,390.0,455.7822990475134,287.95589999936055,1491.8637000009767,72377.33333333333
1714494027,1,,Aggregated,1.500000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,213,0,390.0,457.7422615022075,287.95589999936055,1491.8637000009767,73848.06103286384
1714494028,1,,Aggregated,1.300000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,215,0,390.0,457.2801790696631,287.95589999936055,1491.8637000009767,73566.57674418605
1714494029,1,,Aggregated,1.100000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,217,0,390.0,458.29215253448336,287.95589999936055,1491.8637000009767,74297.30875576037
1714494030,1,,Aggregated,1.100000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,220,0,390.0,456.84964909083976,287.95589999936055,1491.8637000009767,73531.08636363636
1714494031,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,223,0,390.0,455.48902107617374,287.95589999936055,1491.8637000009767,72809.95067264573
1714494032,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494033,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494034,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494035,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494036,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494037,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494038,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494039,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,225,0,390.0,454.8478666666132,287.95589999936055,1491.8637000009767,72377.33333333333
1714494040,1,,Aggregated,1.200000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,228,0,390.0,456.5703236841823,287.95589999936055,1491.8637000009767,73751.30263157895
1714494041,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,230,0,390.0,456.254895652123,287.95589999936055,1491.8637000009767,73489.01739130435
1714494042,1,,Aggregated,0.900000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,232,0,390.0,457.08217112063846,287.95589999936055,1491.8637000009767,74173.1724137931
1714494043,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,235,0,390.0,455.74818510634015,287.95589999936055,1491.8637000009767,73457.44255319149
1714494044,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,238,0,390.0,454.5671029411723,287.95589999936055,1491.8637000009767,72782.68487394958
1714494045,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494046,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494047,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494048,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494049,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494050,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494051,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494052,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,240,0,390.0,453.9144962500056,287.95589999936055,1491.8637000009767,72377.33333333333
1714494054,1,,Aggregated,1.200000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,241,0,390.0,456.04316721993007,287.95589999936055,1491.8637000009767,74037.62655601659
1714494055,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,244,0,390.0,455.29495491803675,287.95589999936055,1491.8637000009767,73535.87704918033
1714494056,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,246,0,390.0,456.13240325205027,287.95589999936055,1491.8637000009767,74160.4593495935
1714494057,1,,Aggregated,0.600000,0.000000,390,410,430,430,710,980,1000,1200,1500,1500,1500,248,0,390.0,455.66940967743113,287.95589999936055,1491.8637000009767,73832.29032258065
1714494058,1,,Aggregated,0.600000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,251,0,390.0,454.50411474103095,287.95589999936055,1491.8637000009767,73176.73705179284
1714494059,1,,Aggregated,0.600000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,254,0,390.0,453.35614527557914,287.95589999936055,1491.8637000009767,72573.44094488189
1714494060,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,255,0,390.0,453.0905435294057,287.95589999936055,1491.8637000009767,72377.33333333333
1714494061,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,255,0,390.0,453.0905435294057,287.95589999936055,1491.8637000009767,72377.33333333333
1714494062,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,255,0,390.0,453.0905435294057,287.95589999936055,1491.8637000009767,72377.33333333333
1714494063,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,255,0,390.0,453.0905435294057,287.95589999936055,1491.8637000009767,72377.33333333333
1714494064,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,255,0,390.0,453.0905435294057,287.95589999936055,1491.8637000009767,72377.33333333333
1714494065,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,255,0,390.0,453.0905435294057,287.95589999936055,1491.8637000009767,72377.33333333333
1714494066,1,,Aggregated,1.500000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,256,0,390.0,455.2343105468708,287.95589999936055,1491.8637000009767,73940.34375
1714494067,1,,Aggregated,1.400000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,259,0,390.0,454.61009845559994,287.95589999936055,1491.8637000009767,73468.77992277993
1714494068,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,261,0,390.0,455.4980272030285,287.95589999936055,1491.8637000009767,74057.98084291187
1714494069,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,263,0,390.0,455.0601365018708,287.95589999936055,1491.8637000009767,73749.30798479088
1714494070,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,266,0,390.0,453.91771203005766,287.95589999936055,1491.8637000009767,73131.65789473684
1714494071,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,269,0,390.0,452.8515710037,287.95589999936055,1491.8637000009767,72562.50557620818
1714494072,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494073,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494074,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494075,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494076,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494077,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494078,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494079,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494080,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,270,0,390.0,452.6648403703735,287.95589999936055,1491.8637000009767,72377.33333333333
1714494081,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,272,0,390.0,454.4196404411945,287.95589999936055,1491.8637000009767,73687.1544117647
1714494082,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,274,0,390.0,454.0268919708381,287.95589999936055,1491.8637000009767,73409.0291970803
1714494083,1,,Aggregated,0.200000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,276,0,390.0,454.67747210146837,287.95589999936055,1491.8637000009767,73966.64130434782
1714494084,1,,Aggregated,0.200000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,278,0,390.0,454.5237111511243,287.95589999936055,1491.8637000009767,73675.28057553957
1714494085,1,,Aggregated,0.500000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,281,0,390.0,453.48261316728224,287.95589999936055,1491.8637000009767,73091.39145907473
1714494086,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,284,0,390.0,452.48547007041697,287.95589999936055,1491.8637000009767,72552.72535211267
1714494087,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494088,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494089,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494090,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494091,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494092,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494093,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494094,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494095,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494096,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,285,0,390.0,452.23629087717234,287.95589999936055,1491.8637000009767,72377.33333333333
1714494097,1,,Aggregated,0.500000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,287,0,390.0,453.90897595818694,287.95589999936055,1491.8637000009767,73618.6968641115
1714494098,1,,Aggregated,0.200000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,289,0,390.0,453.5031560553636,287.95589999936055,1491.8637000009767,73355.48096885813
1714494099,1,,Aggregated,0.100000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,291,0,390.0,454.2561340206225,287.95589999936055,1491.8637000009767,73884.71821305843
1714494100,1,,Aggregated,0.300000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,293,0,390.0,453.91282150170247,287.95589999936055,1491.8637000009767,73608.83276450512
1714494101,1,,Aggregated,0.500000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,296,0,390.0,452.92525236483334,287.95589999936055,1491.8637000009767,73055.20608108108
1714494102,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,299,0,390.0,451.9729625418012,287.95589999936055,1491.8637000009767,72543.92642140469
1714494103,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,300,0,390.0,451.7499616666707,287.95589999936055,1491.8637000009767,72377.33333333333
1714494104,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,300,0,390.0,451.7499616666707,287.95589999936055,1491.8637000009767,72377.33333333333
1714494105,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,300,0,390.0,451.7499616666707,287.95589999936055,1491.8637000009767,72377.33333333333
1714494106,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,300,0,390.0,451.7499616666707,287.95589999936055,1491.8637000009767,72377.33333333333
1714494107,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,300,0,390.0,451.7499616666707,287.95589999936055,1491.8637000009767,72377.33333333333
1714494108,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,980,1000,1200,1500,1500,1500,300,0,390.0,451.7499616666707,287.95589999936055,1491.8637000009767,72377.33333333333
1714494109,1,,Aggregated,1.400000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,301,0,390.0,453.55484617941806,287.95589999936055,1491.8637000009767,73706.67109634551
1714494110,1,,Aggregated,1.200000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,303,0,390.0,453.1460570957375,287.95589999936055,1491.8637000009767,73411.21122112211
1714494111,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,305,0,390.0,452.98620819676665,287.95589999936055,1491.8637000009767,73215.65245901639
1714494112,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,307,0,390.0,453.61476221502664,287.95589999936055,1491.8637000009767,73734.44951140066
1714494113,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,310,0,390.0,452.65852806455035,287.95589999936055,1491.8637000009767,73196.12580645162
1714494114,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,313,0,390.0,451.82694696489136,287.95589999936055,1491.8637000009767,72685.55591054313
1714494115,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494116,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494117,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494118,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494119,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494120,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494121,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494122,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
1714494123,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,1000,1000,1500,1500,1500,315,0,390.0,451.3378974603487,287.95589999936055,1491.8637000009767,72377.33333333333
