Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714488879,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488880,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488881,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488882,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488883,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488884,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488885,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,330,0,5,22.08952393969715,2.4975999986054376,748.7623999986681,71690.6
1714488886,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,330,0,5,22.08952393969715,2.4975999986054376,748.7623999986681,71690.6
1714488887,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,330,0,5,22.08952393969715,2.4975999986054376,748.7623999986681,71690.6
1714488888,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,330,0,5,22.08952393969715,2.4975999986054376,748.7623999986681,71690.6
1714488889,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,330,0,5,22.08952393969715,2.4975999986054376,748.7623999986681,71690.6
1714488890,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,330,0,5,22.08952393969715,2.4975999986054376,748.7623999986681,71690.6
1714488891,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,330,0,5,22.08952393969715,2.4975999986054376,748.7623999986681,71690.6
1714488892,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,345,0,5,21.39300608727406,2.4975999986054376,748.7623999986681,71690.6
1714488893,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,345,0,5,21.39300608727406,2.4975999986054376,748.7623999986681,71690.6
1714488894,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,345,0,5,21.39300608727406,2.4975999986054376,748.7623999986681,71690.6
1714488895,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,345,0,5,21.39300608727406,2.4975999986054376,748.7623999986681,71690.6
1714488896,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,25,340,350,750,750,750,345,0,5,21.39300608727406,2.4975999986054376,748.7623999986681,71690.6
1714488897,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,360,0,5,20.750603333645913,2.4975999986054376,748.7623999986681,71690.6
1714488898,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,360,0,5,20.750603333645913,2.4975999986054376,748.7623999986681,71690.6
1714488899,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,360,0,5,20.750603333645913,2.4975999986054376,748.7623999986681,71690.6
1714488900,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,360,0,5,20.750603333645913,2.4975999986054376,748.7623999986681,71690.6
1714488901,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,360,0,5,20.750603333645913,2.4975999986054376,748.7623999986681,71690.6
1714488902,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,360,0,5,20.750603333645913,2.4975999986054376,748.7623999986681,71690.6
1714488903,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,360,0,5,20.750603333645913,2.4975999986054376,748.7623999986681,71690.6
1714488904,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,375,0,5,20.169463733638015,2.4975999986054376,748.7623999986681,71690.6
1714488905,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,375,0,5,20.169463733638015,2.4975999986054376,748.7623999986681,71690.6
1714488906,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,375,0,5,20.169463733638015,2.4975999986054376,748.7623999986681,71690.6
1714488907,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,375,0,5,20.169463733638015,2.4975999986054376,748.7623999986681,71690.6
1714488908,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,375,0,5,20.169463733638015,2.4975999986054376,748.7623999986681,71690.6
1714488909,1,,Aggregated,3.000000,0.000000,5,5,5,6,22,25,340,350,750,750,750,375,0,5,20.169463733638015,2.4975999986054376,748.7623999986681,71690.6
1714488910,1,,Aggregated,1.500000,0.000000,5,5,5,6,21,24,340,350,750,750,750,390,0,5,19.62196025670915,2.4975999986054376,748.7623999986681,71690.6
1714488911,1,,Aggregated,1.500000,0.000000,5,5,5,6,21,24,340,350,750,750,750,390,0,5,19.62196025670915,2.4975999986054376,748.7623999986681,71690.6
1714488912,1,,Aggregated,1.500000,0.000000,5,5,5,6,21,24,340,350,750,750,750,390,0,5,19.62196025670915,2.4975999986054376,748.7623999986681,71690.6
1714488913,1,,Aggregated,1.500000,0.000000,5,5,5,6,21,24,340,350,750,750,750,390,0,5,19.62196025670915,2.4975999986054376,748.7623999986681,71690.6
1714488914,1,,Aggregated,1.500000,0.000000,5,5,5,6,21,24,340,350,750,750,750,390,0,5,19.62196025670915,2.4975999986054376,748.7623999986681,71690.6
1714488915,1,,Aggregated,1.500000,0.000000,5,5,5,6,21,24,340,350,750,750,750,390,0,5,19.62196025670915,2.4975999986054376,748.7623999986681,71690.6
1714488916,1,,Aggregated,1.500000,0.000000,5,5,5,6,21,24,340,350,750,750,750,390,0,5,19.62196025670915,2.4975999986054376,748.7623999986681,71690.6
1714488917,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,405,0,5,19.123222963183107,2.4975999986054376,748.7623999986681,71690.6
1714488918,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,405,0,5,19.123222963183107,2.4975999986054376,748.7623999986681,71690.6
1714488919,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,405,0,5,19.123222963183107,2.4975999986054376,748.7623999986681,71690.6
1714488920,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,405,0,5,19.123222963183107,2.4975999986054376,748.7623999986681,71690.6
1714488921,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,405,0,5,19.123222963183107,2.4975999986054376,748.7623999986681,71690.6
1714488922,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,405,0,5,19.123222963183107,2.4975999986054376,748.7623999986681,71690.6
1714488923,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,420,0,5,18.668482143039,2.4975999986054376,748.7623999986681,71690.6
1714488924,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,420,0,5,18.668482143039,2.4975999986054376,748.7623999986681,71690.6
1714488925,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,420,0,5,18.668482143039,2.4975999986054376,748.7623999986681,71690.6
1714488926,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,420,0,5,18.668482143039,2.4975999986054376,748.7623999986681,71690.6
1714488927,1,,Aggregated,1.500000,0.000000,5,5,5,6,15,24,330,350,750,750,750,420,0,5,18.668482143039,2.4975999986054376,748.7623999986681,71690.6
1714488928,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488929,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488930,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488931,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488932,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488933,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488934,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488935,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488936,1,,Aggregated,3.000000,0.000000,5,5,5,6,13,24,330,350,750,750,750,435,0,5,18.236980459973317,2.4975999986054376,748.7623999986681,71690.6
1714488937,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,450,0,5,17.83388955575194,2.4975999986054376,748.7623999986681,71690.6
1714488938,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,450,0,5,17.83388955575194,2.4975999986054376,748.7623999986681,71690.6
1714488939,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,450,0,5,17.83388955575194,2.4975999986054376,748.7623999986681,71690.6
1714488940,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,450,0,5,17.83388955575194,2.4975999986054376,748.7623999986681,71690.6
1714488941,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,450,0,5,17.83388955575194,2.4975999986054376,748.7623999986681,71690.6
1714488942,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,450,0,5,17.83388955575194,2.4975999986054376,748.7623999986681,71690.6
1714488943,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,450,0,5,17.83388955575194,2.4975999986054376,748.7623999986681,71690.6
1714488944,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,465,0,5,17.487253118491036,2.4975999986054376,748.7623999986681,71690.6
1714488945,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,465,0,5,17.487253118491036,2.4975999986054376,748.7623999986681,71690.6
1714488946,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,465,0,5,17.487253118491036,2.4975999986054376,748.7623999986681,71690.6
1714488947,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,465,0,5,17.487253118491036,2.4975999986054376,748.7623999986681,71690.6
1714488948,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,465,0,5,17.487253118491036,2.4975999986054376,748.7623999986681,71690.6
1714488949,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,465,0,5,17.487253118491036,2.4975999986054376,748.7623999986681,71690.6
1714488950,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,465,0,5,17.487253118491036,2.4975999986054376,748.7623999986681,71690.6
1714488951,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488952,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488953,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488954,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488955,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488956,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488957,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488958,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488959,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488960,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,480,0,5,17.133635000194165,2.4743000030866824,748.7623999986681,71690.6
1714488961,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488962,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488963,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488964,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488965,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488966,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488967,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488969,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488970,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488971,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,24,330,350,750,750,750,495,0,5,16.800792929478288,2.4743000030866824,748.7623999986681,71690.6
1714488972,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,510,0,5,16.48590862763847,2.4743000030866824,748.7623999986681,71690.6
1714488973,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,510,0,5,16.48590862763847,2.4743000030866824,748.7623999986681,71690.6
1714488974,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,510,0,5,16.48590862763847,2.4743000030866824,748.7623999986681,71690.6
1714488975,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,510,0,5,16.48590862763847,2.4743000030866824,748.7623999986681,71690.6
1714488976,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,510,0,5,16.48590862763847,2.4743000030866824,748.7623999986681,71690.6
1714488977,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,510,0,5,16.48590862763847,2.4743000030866824,748.7623999986681,71690.6
1714488978,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,510,0,5,16.48590862763847,2.4743000030866824,748.7623999986681,71690.6
1714488979,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488980,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488981,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488982,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488983,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488984,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488985,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488986,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,525,0,5,16.192774095453345,2.4743000030866824,748.7623999986681,71690.6
1714488987,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,540,0,5,15.91564129649433,2.4743000030866824,748.7623999986681,71690.6
1714488988,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,540,0,5,15.91564129649433,2.4743000030866824,748.7623999986681,71690.6
1714488989,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,540,0,5,15.91564129649433,2.4743000030866824,748.7623999986681,71690.6
1714488990,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,540,0,5,15.91564129649433,2.4743000030866824,748.7623999986681,71690.6
1714488991,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,540,0,5,15.91564129649433,2.4743000030866824,748.7623999986681,71690.6
1714488992,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,540,0,5,15.91564129649433,2.4743000030866824,748.7623999986681,71690.6
1714488993,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,540,0,5,15.91564129649433,2.4743000030866824,748.7623999986681,71690.6
1714488994,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
1714488995,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
1714488996,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
1714488997,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
1714488998,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
1714488999,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
1714489000,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
1714489001,1,,Aggregated,1.500000,0.000000,5,5,5,6,13,23,330,340,750,750,750,555,0,5,15.660693513678895,2.4743000030866824,748.7623999986681,71690.6
