Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714492959,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492960,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492961,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492962,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492963,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492964,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492965,1,,Aggregated,0.700000,0.000000,340,350,360,360,530,670,700,720,720,720,720,197,0,340.0,350.9831076143602,2.8475999934016727,722.3849000001792,73503.19796954315
1714492966,1,,Aggregated,0.300000,0.000000,340,350,360,360,530,670,700,720,720,720,720,200,0,340.0,351.091169500105,2.8475999934016727,722.3849000001792,72981.55
1714492967,1,,Aggregated,0.100000,0.000000,340,350,360,360,530,660,680,700,720,720,720,202,0,340.0,352.0718990100186,2.8475999934016727,722.3849000001792,73765.78217821782
1714492968,1,,Aggregated,0.400000,0.000000,340,350,360,360,530,660,680,700,720,720,720,207,0,340.0,349.657577294831,2.8003999977954663,722.3849000001792,72352.29951690821
1714492969,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,700,720,720,720,210,0,340.0,349.4776666667825,2.8003999977954663,722.3849000001792,71690.6
1714492970,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,700,720,720,720,210,0,340.0,349.4776666667825,2.8003999977954663,722.3849000001792,71690.6
1714492971,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,700,720,720,720,210,0,340.0,349.4776666667825,2.8003999977954663,722.3849000001792,71690.6
1714492972,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,700,720,720,720,210,0,340.0,349.4776666667825,2.8003999977954663,722.3849000001792,71690.6
1714492973,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,700,720,720,720,210,0,340.0,349.4776666667825,2.8003999977954663,722.3849000001792,71690.6
1714492974,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,700,720,720,720,210,0,340.0,349.4776666667825,2.8003999977954663,722.3849000001792,71690.6
1714492975,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,700,720,720,720,210,0,340.0,349.4776666667825,2.8003999977954663,722.3849000001792,71690.6
1714492976,1,,Aggregated,1.500000,0.000000,340,350,360,360,530,670,680,700,720,720,720,213,0,340.0,350.83963051652853,2.8003999977954663,722.3849000001792,73167.92018779342
1714492977,1,,Aggregated,1.400000,0.000000,340,350,360,360,530,670,680,700,720,720,720,216,0,340.0,351.70309583342413,2.8003999977954663,722.3849000001792,73730.55555555556
1714492978,1,,Aggregated,1.300000,0.000000,340,350,360,370,530,670,680,700,720,720,720,219,0,340.0,351.58574794531137,2.8003999977954663,722.3849000001792,73128.100456621
1714492979,1,,Aggregated,1.400000,0.000000,340,350,360,360,530,660,680,700,720,720,720,223,0,340.0,349.50342287006424,2.8003999977954663,722.3849000001792,72117.21076233184
1714492980,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492981,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492982,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492983,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492984,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492985,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492986,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492987,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492988,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492989,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,660,680,700,720,720,720,225,0,340.0,349.33779333343006,2.8003999977954663,722.3849000001792,71690.6
1714492990,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,670,680,700,720,720,720,228,0,340.0,350.66427675446266,2.8003999977954663,722.3849000001792,73070.72807017544
1714492991,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,670,680,700,720,720,720,230,0,340.0,350.740903478341,2.8003999977954663,722.3849000001792,72813.1652173913
1714492992,1,,Aggregated,0.200000,0.000000,340,350,360,370,530,670,680,700,720,720,720,233,0,340.0,351.5170231760558,2.8003999977954663,722.3849000001792,73253.05150214593
1714492993,1,,Aggregated,0.400000,0.000000,340,350,360,360,530,670,680,700,720,720,720,237,0,340.0,349.5429957806875,2.8003999977954663,722.3849000001792,72268.54008438818
1714492994,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714492995,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714492996,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714492997,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714492998,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714492999,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714493000,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714493001,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,670,680,700,720,720,720,240,0,340.0,349.3496554167602,2.8003999977954663,722.3849000001792,71690.6
1714493002,1,,Aggregated,1.400000,0.000000,340,350,360,360,530,670,680,700,720,720,720,243,0,340.0,350.61392757213775,2.8003999977954663,722.3849000001792,72985.53497942387
1714493003,1,,Aggregated,1.100000,0.000000,340,350,360,370,530,670,680,700,720,720,720,245,0,340.0,350.6748224491294,2.8003999977954663,722.3849000001792,72744.43673469388
1714493004,1,,Aggregated,1.000000,0.000000,340,350,360,370,530,670,680,700,720,720,720,248,0,340.0,351.36468185497034,2.8003999977954663,722.3849000001792,73158.54838709677
1714493005,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,670,680,700,720,720,720,252,0,340.0,349.49612619060474,2.8003999977954663,722.3849000001792,72234.13888888889
1714493006,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493007,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493008,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493009,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493010,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493011,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493012,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493013,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493014,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493015,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,670,680,700,720,720,720,255,0,340.0,349.29817058836505,2.8003999977954663,722.3849000001792,71690.6
1714493016,1,,Aggregated,0.900000,0.000000,340,350,360,370,530,670,680,700,720,720,720,258,0,340.0,350.41052441870977,2.8003999977954663,722.3849000001792,72910.24806201551
1714493017,1,,Aggregated,0.600000,0.000000,340,350,360,370,530,670,680,700,720,720,720,260,0,340.0,350.4456511539152,2.8003999977954663,722.3849000001792,72683.63846153846
1714493018,1,,Aggregated,0.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,263,0,340.0,351.08049429661287,2.8003999977954663,722.3849000001792,73074.82509505704
1714493019,1,,Aggregated,0.300000,0.000000,340,350,360,370,520,660,680,700,720,720,720,267,0,340.0,349.46314494384643,2.7890999990631826,722.3849000001792,72203.60299625467
1714493020,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,270,0,340.0,349.31016555554515,2.7890999990631826,722.3849000001792,71690.6
1714493021,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,270,0,340.0,349.31016555554515,2.7890999990631826,722.3849000001792,71690.6
1714493022,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,270,0,340.0,349.31016555554515,2.7890999990631826,722.3849000001792,71690.6
1714493023,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,270,0,340.0,349.31016555554515,2.7890999990631826,722.3849000001792,71690.6
1714493024,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,270,0,340.0,349.31016555554515,2.7890999990631826,722.3849000001792,71690.6
1714493025,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,270,0,340.0,349.31016555554515,2.7890999990631826,722.3849000001792,71690.6
1714493026,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,270,0,340.0,349.31016555554515,2.7890999990631826,722.3849000001792,71690.6
1714493027,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,273,0,340.0,350.36850219780933,2.7890999990631826,722.3849000001792,72843.23443223443
1714493028,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,275,0,340.0,350.4434025454843,2.7890999990631826,722.3849000001792,72629.47272727273
1714493029,1,,Aggregated,1.200000,0.000000,340,350,360,370,530,660,680,700,720,720,720,278,0,340.0,351.0639510791832,2.7890999990631826,722.3849000001792,73000.13669064749
1714493030,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,680,700,720,720,720,282,0,340.0,349.40965957446303,2.7890999990631826,722.3849000001792,72176.31560283688
1714493031,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493032,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493033,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493034,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493035,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493036,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493037,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493038,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493040,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,285,0,340.0,349.2681863157869,2.7890999990631826,722.3849000001792,71690.6
1714493041,1,,Aggregated,1.200000,0.000000,340,350,360,370,530,660,680,700,720,720,720,288,0,340.0,350.3451284722006,2.7890999990631826,722.3849000001792,72783.20138888889
1714493042,1,,Aggregated,1.000000,0.000000,340,350,360,370,530,660,680,700,720,720,720,290,0,340.0,350.4271434482532,2.7890999990631826,722.3849000001792,72580.91034482759
1714493043,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,680,700,720,720,720,293,0,340.0,350.9966474402507,2.7890999990631826,722.3849000001792,72933.09556313993
1714493044,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,297,0,340.0,349.4072676767001,2.7890999990631826,722.3849000001792,72151.78451178451
1714493045,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493046,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493047,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493048,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493049,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493050,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493051,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493052,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493053,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,300,0,340.0,349.23591099994763,2.7890999990631826,722.3849000001792,71690.6
1714493054,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,680,700,720,720,720,301,0,340.0,350.2822146178869,2.7890999990631826,722.3849000001792,73020.40531561461
1714493055,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,680,700,720,720,720,304,0,340.0,350.3149756578224,2.7890999990631826,722.3849000001792,72626.87171052632
1714493056,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,680,700,720,720,720,306,0,340.0,350.89282712410187,2.7890999990631826,722.3849000001792,73130.56862745098
1714493057,1,,Aggregated,0.300000,0.000000,340,350,360,370,520,660,680,700,720,720,720,309,0,340.0,350.8272368931029,2.7890999990631826,722.3849000001792,72709.41100323625
1714493058,1,,Aggregated,0.300000,0.000000,340,350,360,370,520,660,680,700,720,720,720,313,0,340.0,349.35996166125705,2.7890999990631826,722.3849000001792,71994.54313099041
1714493059,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,315,0,340.0,349.26779936499696,2.7890999990631826,722.3849000001792,71690.6
1714493060,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,315,0,340.0,349.26779936499696,2.7890999990631826,722.3849000001792,71690.6
1714493061,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,315,0,340.0,349.26779936499696,2.7890999990631826,722.3849000001792,71690.6
1714493062,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,315,0,340.0,349.26779936499696,2.7890999990631826,722.3849000001792,71690.6
1714493063,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,315,0,340.0,349.26779936499696,2.7890999990631826,722.3849000001792,71690.6
1714493064,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,315,0,340.0,349.26779936499696,2.7890999990631826,722.3849000001792,71690.6
1714493065,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,720,720,720,315,0,340.0,349.26779936499696,2.7890999990631826,722.3849000001792,71690.6
1714493066,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,317,0,340.0,350.24314006300347,2.7890999990631826,722.3849000001792,72817.04100946372
1714493067,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,680,700,720,720,720,320,0,340.0,350.2485696874146,2.7890999990631826,722.3849000001792,72497.44375
1714493068,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,680,700,720,720,720,322,0,340.0,350.8765822980478,2.7890999990631826,722.3849000001792,72992.42236024844
1714493069,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,680,700,720,720,720,325,0,340.0,350.4975944614405,2.7890999990631826,722.3849000001792,72485.39076923077
1714493070,1,,Aggregated,1.100000,0.000000,340,350,360,370,520,660,680,700,720,720,720,329,0,340.0,349.3023954406315,2.7890999990631826,722.3849000001792,71839.96656534955
1714493071,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493072,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493073,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493074,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493075,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493076,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493077,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493078,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493079,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,680,700,720,720,720,330,0,340.0,349.2408081817275,2.7890999990631826,722.3849000001792,71690.6
1714493080,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,680,700,720,720,720,333,0,340.0,350.1193030029103,2.7890999990631826,722.3849000001792,72635.55255255256
1714493081,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,680,700,720,720,720,335,0,340.0,350.15946417901864,2.7890999990631826,722.3849000001792,72461.31641791045
1714493082,1,,Aggregated,0.300000,0.000000,340,350,360,370,520,660,680,700,720,720,720,338,0,340.0,350.65910798806533,2.7890999990631826,722.3849000001792,72767.67455621302
1714493083,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,720,720,720,343,0,340.0,349.274392419718,2.7890999990631826,722.3849000001792,71967.95918367348
1714493084,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,680,700,720,720,720,345,0,340.0,349.194754492656,2.7890999990631826,722.3849000001792,71690.6
1714493085,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,680,700,720,720,720,345,0,340.0,349.194754492656,2.7890999990631826,722.3849000001792,71690.6
1714493086,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,680,700,720,720,720,345,0,340.0,349.194754492656,2.7890999990631826,722.3849000001792,71690.6
1714493087,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,680,700,720,720,720,345,0,340.0,349.194754492656,2.7890999990631826,722.3849000001792,71690.6
